 x,y,z,P,u,v,w,V
  0.8387,   0.8710,   0.0000,   0.0714,  0.12888, -0.24767,  0.00000,  0.27920
  0.8387,   0.9032,   0.0000,   0.0938,  0.25303, -0.18165,  0.00000,  0.31148
  0.8387,   0.9355,   0.0000,   0.1110,  0.42206, -0.10863,  0.00000,  0.43582
  0.8387,   0.9677,   0.0000,   0.1163,  0.65802, -0.03981,  0.00000,  0.65922
  0.8387,   1.0000,   0.0000,   0.1150,  1.00000,  0.00000,  0.00000,  1.00000
  0.8710,   0.0000,   0.0000,   0.0079,  0.00000,  0.00000,  0.00000,  0.00000
  0.8710,   0.0323,   0.0000,   0.0076, -0.00138, -0.00071,  0.00000,  0.00155
  0.8710,   0.0645,   0.0000,   0.0072, -0.00400, -0.00280,  0.00000,  0.00489
  0.8710,   0.0968,   0.0000,   0.0068, -0.00722, -0.00630,  0.00000,  0.00958
  0.8710,   0.1290,   0.0000,   0.0064, -0.01071, -0.01124,  0.00000,  0.01552
  0.8710,   0.1613,   0.0000,   0.0060, -0.01439, -0.01766,  0.00000,  0.02278
  0.8710,   0.1935,   0.0000,   0.0056, -0.01829, -0.02567,  0.00000,  0.03152
  0.8710,   0.2258,   0.0000,   0.0052, -0.02253, -0.03538,  0.00000,  0.04194
  0.8710,   0.2581,   0.0000,   0.0048, -0.02724, -0.04694,  0.00000,  0.05428
  0.8710,   0.2903,   0.0000,   0.0044, -0.03256, -0.06055,  0.00000,  0.06875
  0.8710,   0.3226,   0.0000,   0.0040, -0.03860, -0.07639,  0.00000,  0.08559
  0.8710,   0.3548,   0.0000,   0.0036, -0.04544, -0.09465,  0.00000,  0.10500
  0.8710,   0.3871,   0.0000,   0.0032, -0.05311, -0.11551,  0.00000,  0.12713
  0.8710,   0.4194,   0.0000,   0.0027, -0.06159, -0.13903,  0.00000,  0.15207
  0.8710,   0.4516,   0.0000,   0.0023, -0.07076, -0.16523,  0.00000,  0.17975
  0.8710,   0.4839,   0.0000,   0.0020, -0.08044, -0.19395,  0.00000,  0.20997
  0.8710,   0.5161,   0.0000,   0.0018, -0.09031, -0.22487,  0.00000,  0.24233
  0.8710,   0.5484,   0.0000,   0.0018, -0.09999, -0.25744,  0.00000,  0.27618
  0.8710,   0.5806,   0.0000,   0.0022, -0.10894, -0.29087,  0.00000,  0.31060
  0.8710,   0.6129,   0.0000,   0.0034, -0.11647, -0.32407,  0.00000,  0.34436
  0.8710,   0.6452,   0.0000,   0.0057, -0.12175, -0.35561,  0.00000,  0.37588
  0.8710,   0.6774,   0.0000,   0.0098, -0.12370, -0.38371,  0.00000,  0.40316
  0.8710,   0.7097,   0.0000,   0.0163, -0.12096, -0.40615,  0.00000,  0.42378
  0.8710,   0.7419,   0.0000,   0.0263, -0.11169, -0.42024,  0.00000,  0.43483
  0.8710,   0.7742,   0.0000,   0.0406, -0.09330, -0.42280,  0.00000,  0.43298
  0.8710,   0.8065,   0.0000,   0.0602, -0.06194, -0.41012,  0.00000,  0.41478
  0.8710,   0.8387,   0.0000,   0.0857, -0.01161, -0.37818,  0.00000,  0.37836
  0.8710,   0.8710,   0.0000,   0.1169,  0.06447, -0.32426,  0.00000,  0.33061
  0.8710,   0.9032,   0.0000,   0.1501,  0.17580, -0.24979,  0.00000,  0.30545
  0.8710,   0.9355,   0.0000,   0.1779,  0.34079, -0.15852,  0.00000,  0.37585
  0.8710,   0.9677,   0.0000,   0.1895,  0.59393, -0.06330,  0.00000,  0.59729
  0.8710,   1.0000,   0.0000,   0.1897,  1.00000,  0.00000,  0.00000,  1.00000
  0.9032,   0.0000,   0.0000,   0.0072,  0.00000,  0.00000,  0.00000,  0.00000
  0.9032,   0.0323,   0.0000,   0.0071, -0.00028, -0.00033,  0.00000,  0.00043
  0.9032,   0.0645,   0.0000,   0.0067, -0.00169, -0.00159,  0.00000,  0.00232
  0.9032,   0.0968,   0.0000,   0.0063, -0.00361, -0.00394,  0.00000,  0.00535
  0.9032,   0.1290,   0.0000,   0.0059, -0.00574, -0.00749,  0.00000,  0.00944
  0.9032,   0.1613,   0.0000,   0.0054, -0.00797, -0.01231,  0.00000,  0.01466
  0.9032,   0.1935,   0.0000,   0.0049, -0.01032, -0.01847,  0.00000,  0.02116
  0.9032,   0.2258,   0.0000,   0.0044, -0.01287, -0.02608,  0.00000,  0.02908
  0.9032,   0.2581,   0.0000,   0.0039, -0.01570, -0.03530,  0.00000,  0.03863
  0.9032,   0.2903,   0.0000,   0.0033, -0.01894, -0.04630,  0.00000,  0.05002
  0.9032,   0.3226,   0.0000,   0.0028, -0.02267, -0.05932,  0.00000,  0.06350
  0.9032,   0.3548,   0.0000,   0.0023, -0.02697, -0.07459,  0.00000,  0.07931
  0.9032,   0.3871,   0.0000,   0.0018, -0.03192, -0.09236,  0.00000,  0.09772
  0.9032,   0.4194,   0.0000,   0.0014, -0.03753, -0.11285,  0.00000,  0.11893
  0.9032,   0.4516,   0.0000,   0.0011, -0.04380, -0.13625,  0.00000,  0.14312
  0.9032,   0.4839,   0.0000,   0.0010, -0.05067, -0.16264,  0.00000,  0.17035
  0.9032,   0.5161,   0.0000,   0.0013, -0.05803, -0.19199,  0.00000,  0.20057
  0.9032,   0.5484,   0.0000,   0.0020, -0.06571, -0.22409,  0.00000,  0.23353
  0.9032,   0.5806,   0.0000,   0.0035, -0.07345, -0.25854,  0.00000,  0.26877
  0.9032,   0.6129,   0.0000,   0.0061, -0.08090, -0.29464,  0.00000,  0.30554
  0.9032,   0.6452,   0.0000,   0.0103, -0.08759, -0.33139,  0.00000,  0.34277
  0.9032,   0.6774,   0.0000,   0.0168, -0.09292, -0.36737,  0.00000,  0.37894
  0.9032,   0.7097,   0.0000,   0.0265, -0.09606, -0.40069,  0.00000,  0.41205
  0.9032,   0.7419,   0.0000,   0.0405, -0.09580, -0.42882,  0.00000,  0.43939
  0.9032,   0.7742,   0.0000,   0.0602, -0.09035, -0.44843,  0.00000,  0.45744
  0.9032,   0.8065,   0.0000,   0.0871, -0.07669, -0.45513,  0.00000,  0.46155
  0.9032,   0.8387,   0.0000,   0.1225, -0.04960, -0.44322,  0.00000,  0.44599
  0.9032,   0.8710,   0.0000,   0.1669,  0.00049, -0.40539,  0.00000,  0.40539
  0.9032,   0.9032,   0.0000,   0.2179,  0.08729, -0.33594,  0.00000,  0.34710
  0.9032,   0.9355,   0.0000,   0.2666,  0.23557, -0.23381,  0.00000,  0.33191
  0.9032,   0.9677,   0.0000,   0.2956,  0.49950, -0.10733,  0.00000,  0.51090
  0.9032,   1.0000,   0.0000,   0.3023,  1.00000,  0.00000,  0.00000,  1.00000
  0.9355,   0.0000,   0.0000,   0.0067,  0.00000,  0.00000,  0.00000,  0.00000
  0.9355,   0.0323,   0.0000,   0.0066,  0.00021,  0.00001,  0.00000,  0.00021
  0.9355,   0.0645,   0.0000,   0.0063, -0.00039, -0.00048,  0.00000,  0.00062
  0.9355,   0.0968,   0.0000,   0.0059, -0.00131, -0.00174,  0.00000,  0.00218
  0.9355,   0.1290,   0.0000,   0.0054, -0.00235, -0.00389,  0.00000,  0.00454
  0.9355,   0.1613,   0.0000,   0.0048, -0.00341, -0.00698,  0.00000,  0.00777
  0.9355,   0.1935,   0.0000,   0.0041, -0.00452, -0.01106,  0.00000,  0.01195
  0.9355,   0.2258,   0.0000,   0.0035, -0.00570, -0.01621,  0.00000,  0.01719
  0.9355,   0.2581,   0.0000,   0.0028, -0.00702, -0.02254,  0.00000,  0.02361
  0.9355,   0.2903,   0.0000,   0.0021, -0.00854, -0.03019,  0.00000,  0.03138
  0.9355,   0.3226,   0.0000,   0.0013, -0.01031, -0.03936,  0.00000,  0.04069
  0.9355,   0.3548,   0.0000,   0.0006, -0.01240, -0.05028,  0.00000,  0.05178
  0.9355,   0.3871,   0.0000,  -0.0000, -0.01485, -0.06320,  0.00000,  0.06492
  0.9355,   0.4194,   0.0000,  -0.0006, -0.01770, -0.07839,  0.00000,  0.08037
  0.9355,   0.4516,   0.0000,  -0.0011, -0.02098, -0.09613,  0.00000,  0.09839
  0.9355,   0.4839,   0.0000,  -0.0012, -0.02470, -0.11665,  0.00000,  0.11923
  0.9355,   0.5161,   0.0000,  -0.0009, -0.02886, -0.14014,  0.00000,  0.14308
  0.9355,   0.5484,   0.0000,   0.0000, -0.03344, -0.16674,  0.00000,  0.17006
  0.9355,   0.5806,   0.0000,   0.0020, -0.03839, -0.19642,  0.00000,  0.20014
  0.9355,   0.6129,   0.0000,   0.0053, -0.04362, -0.22904,  0.00000,  0.23316
  0.9355,   0.6452,   0.0000,   0.0107, -0.04901, -0.26423,  0.00000,  0.26874
  0.9355,   0.6774,   0.0000,   0.0188, -0.05439, -0.30134,  0.00000,  0.30621
  0.9355,   0.7097,   0.0000,   0.0308, -0.05951, -0.33932,  0.00000,  0.34450
  0.9355,   0.7419,   0.0000,   0.0480, -0.06395, -0.37662,  0.00000,  0.38201
  0.9355,   0.7742,   0.0000,   0.0724, -0.06699, -0.41090,  0.00000,  0.41633
  0.9355,   0.8065,   0.0000,   0.1063, -0.06715, -0.43866,  0.00000,  0.44377
  0.9355,   0.8387,   0.0000,   0.1526, -0.06136, -0.45457,  0.00000,  0.45869
  0.9355,   0.8710,   0.0000,   0.2142, -0.04281, -0.45039,  0.00000,  0.45242
  0.9355,   0.9032,   0.0000,   0.2923,  0.00423, -0.41339,  0.00000,  0.41341
  0.9355,   0.9355,   0.0000,   0.3814,  0.11217, -0.32890,  0.00000,  0.34750
  0.9355,   0.9677,   0.0000,   0.4576,  0.36012, -0.18427,  0.00000,  0.40453
  0.9355,   1.0000,   0.0000,   0.4878,  1.00000,  0.00000,  0.00000,  1.00000
  0.9677,   0.0000,   0.0000,   0.0064,  0.00000,  0.00000,  0.00000,  0.00000
  0.9677,   0.0323,   0.0000,   0.0063,  0.00020,  0.00019,  0.00000,  0.00028
  0.9677,   0.0645,   0.0000,   0.0060,  0.00006,  0.00021,  0.00000,  0.00022
  0.9677,   0.0968,   0.0000,   0.0055, -0.00021, -0.00020,  0.00000,  0.00028
  0.9677,   0.1290,   0.0000,   0.0049, -0.00050, -0.00110,  0.00000,  0.00121
  0.9677,   0.1613,   0.0000,   0.0042, -0.00079, -0.00254,  0.00000,  0.00266
  0.9677,   0.1935,   0.0000,   0.0034, -0.00108, -0.00452,  0.00000,  0.00465
  0.9677,   0.2258,   0.0000,   0.0026, -0.00139, -0.00706,  0.00000,  0.00720
  0.9677,   0.2581,   0.0000,   0.0017, -0.00173, -0.01022,  0.00000,  0.01037
  0.9677,   0.2903,   0.0000,   0.0007, -0.00212, -0.01408,  0.00000,  0.01424
  0.9677,   0.3226,   0.0000,  -0.0003, -0.00258, -0.01876,  0.00000,  0.01894
  0.9677,   0.3548,   0.0000,  -0.0013, -0.00314, -0.02440,  0.00000,  0.02460
  0.9677,   0.3871,   0.0000,  -0.0022, -0.00380, -0.03116,  0.00000,  0.03139
  0.9677,   0.4194,   0.0000,  -0.0032, -0.00460, -0.03925,  0.00000,  0.03952
  0.9677,   0.4516,   0.0000,  -0.0039, -0.00554, -0.04886,  0.00000,  0.04917
  0.9677,   0.4839,   0.0000,  -0.0045, -0.00665, -0.06022,  0.00000,  0.06059
  0.9677,   0.5161,   0.0000,  -0.0045, -0.00794, -0.07356,  0.00000,  0.07399
  0.9677,   0.5484,   0.0000,  -0.0038, -0.00943, -0.08909,  0.00000,  0.08958
  0.9677,   0.5806,   0.0000,  -0.0021, -0.01114, -0.10700,  0.00000,  0.10758
  0.9677,   0.6129,   0.0000,   0.0012, -0.01308, -0.12748,  0.00000,  0.12815
  0.9677,   0.6452,   0.0000,   0.0066, -0.01530, -0.15062,  0.00000,  0.15140
  0.9677,   0.6774,   0.0000,   0.0152, -0.01784, -0.17649,  0.00000,  0.17739
  0.9677,   0.7097,   0.0000,   0.0280, -0.02077, -0.20501,  0.00000,  0.20606
  0.9677,   0.7419,   0.0000,   0.0468, -0.02422, -0.23600,  0.00000,  0.23724
  0.9677,   0.7742,   0.0000,   0.0739, -0.02831, -0.26897,  0.00000,  0.27045
  0.9677,   0.8065,   0.0000,   0.1125, -0.03302, -0.30298,  0.00000,  0.30478
  0.9677,   0.8387,   0.0000,   0.1672, -0.03787, -0.33612,  0.00000,  0.33825
  0.9677,   0.8710,   0.0000,   0.2448, -0.04069, -0.36435,  0.00000,  0.36661
  0.9677,   0.9032,   0.0000,   0.3544, -0.03421, -0.37893,  0.00000,  0.38047
  0.9677,   0.9355,   0.0000,   0.5080,  0.00645, -0.36012,  0.00000,  0.36018
  0.9677,   0.9677,   0.0000,   0.7081,  0.17060, -0.26675,  0.00000,  0.31664
  0.9677,   1.0000,   0.0000,   0.8188,  1.00000,  0.00000,  0.00000,  1.00000
  1.0000,   0.0000,   0.0000,   0.0063,  0.00000,  0.00000,  0.00000,  0.00000
  1.0000,   0.0323,   0.0000,   0.0062,  0.00000,  0.00000,  0.00000,  0.00000
  1.0000,   0.0645,   0.0000,   0.0059,  0.00000,  0.00000,  0.00000,  0.00000
  1.0000,   0.0968,   0.0000,   0.0054,  0.00000,  0.00000,  0.00000,  0.00000
  1.0000,   0.1290,   0.0000,   0.0047,  0.00000,  0.00000,  0.00000,  0.00000
  1.0000,   0.1613,   0.0000,   0.0039,  0.00000,  0.00000,  0.00000,  0.00000
  1.0000,   0.1935,   0.0000,   0.0030,  0.00000,  0.00000,  0.00000,  0.00000
  1.0000,   0.2258,   0.0000,   0.0021,  0.00000,  0.00000,  0.00000,  0.00000
  1.0000,   0.2581,   0.0000,   0.0011,  0.00000,  0.00000,  0.00000,  0.00000
  1.0000,   0.2903,   0.0000,   0.0000,  0.00000,  0.00000,  0.00000,  0.00000
  1.0000,   0.3226,   0.0000,  -0.0011,  0.00000,  0.00000,  0.00000,  0.00000
  1.0000,   0.3548,   0.0000,  -0.0022,  0.00000,  0.00000,  0.00000,  0.00000
  1.0000,   0.3871,   0.0000,  -0.0034,  0.00000,  0.00000,  0.00000,  0.00000
  1.0000,   0.4194,   0.0000,  -0.0045,  0.00000,  0.00000,  0.00000,  0.00000
  1.0000,   0.4516,   0.0000,  -0.0055,  0.00000,  0.00000,  0.00000,  0.00000
  1.0000,   0.4839,   0.0000,  -0.0063,  0.00000,  0.00000,  0.00000,  0.00000
  1.0000,   0.5161,   0.0000,  -0.0066,  0.00000,  0.00000,  0.00000,  0.00000
  1.0000,   0.5484,   0.0000,  -0.0062,  0.00000,  0.00000,  0.00000,  0.00000
  1.0000,   0.5806,   0.0000,  -0.0047,  0.00000,  0.00000,  0.00000,  0.00000
  1.0000,   0.6129,   0.0000,  -0.0017,  0.00000,  0.00000,  0.00000,  0.00000
  1.0000,   0.6452,   0.0000,   0.0036,  0.00000,  0.00000,  0.00000,  0.00000
  1.0000,   0.6774,   0.0000,   0.0120,  0.00000,  0.00000,  0.00000,  0.00000
  1.0000,   0.7097,   0.0000,   0.0249,  0.00000,  0.00000,  0.00000,  0.00000
  1.0000,   0.7419,   0.0000,   0.0440,  0.00000,  0.00000,  0.00000,  0.00000
  1.0000,   0.7742,   0.0000,   0.0717,  0.00000,  0.00000,  0.00000,  0.00000
  1.0000,   0.8065,   0.0000,   0.1118,  0.00000,  0.00000,  0.00000,  0.00000
  1.0000,   0.8387,   0.0000,   0.1697,  0.00000,  0.00000,  0.00000,  0.00000
  1.0000,   0.8710,   0.0000,   0.2539,  0.00000,  0.00000,  0.00000,  0.00000
  1.0000,   0.9032,   0.0000,   0.3787,  0.00000,  0.00000,  0.00000,  0.00000
  1.0000,   0.9355,   0.0000,   0.5703,  0.00000,  0.00000,  0.00000,  0.00000
  1.0000,   0.9677,   0.0000,   0.8599,  0.00000,  0.00000,  0.00000,  0.00000
  1.0000,   1.0000,   0.0000,   1.0328,  0.00000,  0.00000,  0.00000,  0.00000
