 x,y,z,P,u,v,w,V
  8.5430,   0.6452,   0.0000,  -0.1441,  0.13707,  0.00000,  0.00000,  0.13707
  8.5430,   0.6774,   0.0000,  -0.1441,  0.13084,  0.00000,  0.00000,  0.13084
  8.5430,   0.7097,   0.0000,  -0.1441,  0.12336,  0.00000,  0.00000,  0.12336
  8.5430,   0.7419,   0.0000,  -0.1441,  0.11464,  0.00000,  0.00000,  0.11464
  8.5430,   0.7742,   0.0000,  -0.1441,  0.10467,  0.00000,  0.00000,  0.10467
  8.5430,   0.8065,   0.0000,  -0.1441,  0.09346,  0.00000,  0.00000,  0.09346
  8.5430,   0.8387,   0.0000,  -0.1441,  0.08100,  0.00000,  0.00000,  0.08100
  8.5430,   0.8710,   0.0000,  -0.1441,  0.06729,  0.00000,  0.00000,  0.06729
  8.5430,   0.9032,   0.0000,  -0.1441,  0.05234,  0.00000,  0.00000,  0.05234
  8.5430,   0.9355,   0.0000,  -0.1441,  0.03614,  0.00000,  0.00000,  0.03614
  8.5430,   0.9677,   0.0000,  -0.1441,  0.01869,  0.00000,  0.00000,  0.01869
  8.5430,   1.0000,   0.0000,  -0.1441,  0.00000,  0.00000,  0.00000,  0.00000
  8.6093,   0.0000,   0.0000,  -0.1449,  0.00000,  0.00000,  0.00000,  0.00000
  8.6093,   0.0323,   0.0000,  -0.1449,  0.01869, -0.00000,  0.00000,  0.01869
  8.6093,   0.0645,   0.0000,  -0.1449,  0.03614, -0.00000,  0.00000,  0.03614
  8.6093,   0.0968,   0.0000,  -0.1449,  0.05234, -0.00000,  0.00000,  0.05234
  8.6093,   0.1290,   0.0000,  -0.1449,  0.06729, -0.00000,  0.00000,  0.06729
  8.6093,   0.1613,   0.0000,  -0.1449,  0.08100, -0.00000,  0.00000,  0.08100
  8.6093,   0.1935,   0.0000,  -0.1449,  0.09346, -0.00000,  0.00000,  0.09346
  8.6093,   0.2258,   0.0000,  -0.1449,  0.10467, -0.00000,  0.00000,  0.10467
  8.6093,   0.2581,   0.0000,  -0.1449,  0.11464,  0.00000,  0.00000,  0.11464
  8.6093,   0.2903,   0.0000,  -0.1449,  0.12336,  0.00000,  0.00000,  0.12336
  8.6093,   0.3226,   0.0000,  -0.1449,  0.13084,  0.00000,  0.00000,  0.13084
  8.6093,   0.3548,   0.0000,  -0.1449,  0.13707,  0.00000,  0.00000,  0.13707
  8.6093,   0.3871,   0.0000,  -0.1449,  0.14206,  0.00000,  0.00000,  0.14206
  8.6093,   0.4194,   0.0000,  -0.1449,  0.14579,  0.00000,  0.00000,  0.14579
  8.6093,   0.4516,   0.0000,  -0.1449,  0.14829,  0.00000,  0.00000,  0.14829
  8.6093,   0.4839,   0.0000,  -0.1449,  0.14953,  0.00000,  0.00000,  0.14953
  8.6093,   0.5161,   0.0000,  -0.1449,  0.14953,  0.00000,  0.00000,  0.14953
  8.6093,   0.5484,   0.0000,  -0.1449,  0.14829,  0.00000,  0.00000,  0.14829
  8.6093,   0.5806,   0.0000,  -0.1449,  0.14579,  0.00000,  0.00000,  0.14579
  8.6093,   0.6129,   0.0000,  -0.1449,  0.14206,  0.00000,  0.00000,  0.14206
  8.6093,   0.6452,   0.0000,  -0.1449,  0.13707,  0.00000,  0.00000,  0.13707
  8.6093,   0.6774,   0.0000,  -0.1449,  0.13084,  0.00000,  0.00000,  0.13084
  8.6093,   0.7097,   0.0000,  -0.1449,  0.12336,  0.00000,  0.00000,  0.12336
  8.6093,   0.7419,   0.0000,  -0.1449,  0.11464,  0.00000,  0.00000,  0.11464
  8.6093,   0.7742,   0.0000,  -0.1449,  0.10467,  0.00000,  0.00000,  0.10467
  8.6093,   0.8065,   0.0000,  -0.1449,  0.09346,  0.00000,  0.00000,  0.09346
  8.6093,   0.8387,   0.0000,  -0.1449,  0.08100,  0.00000,  0.00000,  0.08100
  8.6093,   0.8710,   0.0000,  -0.1449,  0.06729,  0.00000,  0.00000,  0.06729
  8.6093,   0.9032,   0.0000,  -0.1449,  0.05234,  0.00000,  0.00000,  0.05234
  8.6093,   0.9355,   0.0000,  -0.1449,  0.03614, -0.00000,  0.00000,  0.03614
  8.6093,   0.9677,   0.0000,  -0.1449,  0.01869, -0.00000,  0.00000,  0.01869
  8.6093,   1.0000,   0.0000,  -0.1449,  0.00000,  0.00000,  0.00000,  0.00000
  8.6755,   0.0000,   0.0000,  -0.1456,  0.00000,  0.00000,  0.00000,  0.00000
  8.6755,   0.0323,   0.0000,  -0.1456,  0.01869, -0.00000,  0.00000,  0.01869
  8.6755,   0.0645,   0.0000,  -0.1456,  0.03614, -0.00000,  0.00000,  0.03614
  8.6755,   0.0968,   0.0000,  -0.1456,  0.05234, -0.00000,  0.00000,  0.05234
  8.6755,   0.1290,   0.0000,  -0.1456,  0.06729, -0.00000,  0.00000,  0.06729
  8.6755,   0.1613,   0.0000,  -0.1456,  0.08100, -0.00000,  0.00000,  0.08100
  8.6755,   0.1935,   0.0000,  -0.1456,  0.09346, -0.00000,  0.00000,  0.09346
  8.6755,   0.2258,   0.0000,  -0.1456,  0.10467,  0.00000,  0.00000,  0.10467
  8.6755,   0.2581,   0.0000,  -0.1456,  0.11464,  0.00000,  0.00000,  0.11464
  8.6755,   0.2903,   0.0000,  -0.1456,  0.12336,  0.00000,  0.00000,  0.12336
  8.6755,   0.3226,   0.0000,  -0.1456,  0.13084,  0.00000,  0.00000,  0.13084
  8.6755,   0.3548,   0.0000,  -0.1456,  0.13707,  0.00000,  0.00000,  0.13707
  8.6755,   0.3871,   0.0000,  -0.1456,  0.14206,  0.00000,  0.00000,  0.14206
  8.6755,   0.4194,   0.0000,  -0.1456,  0.14579,  0.00000,  0.00000,  0.14579
  8.6755,   0.4516,   0.0000,  -0.1456,  0.14829,  0.00000,  0.00000,  0.14829
  8.6755,   0.4839,   0.0000,  -0.1456,  0.14953,  0.00000,  0.00000,  0.14953
  8.6755,   0.5161,   0.0000,  -0.1456,  0.14953,  0.00000,  0.00000,  0.14953
  8.6755,   0.5484,   0.0000,  -0.1456,  0.14829,  0.00000,  0.00000,  0.14829
  8.6755,   0.5806,   0.0000,  -0.1456,  0.14579,  0.00000,  0.00000,  0.14579
  8.6755,   0.6129,   0.0000,  -0.1456,  0.14206,  0.00000,  0.00000,  0.14206
  8.6755,   0.6452,   0.0000,  -0.1456,  0.13707,  0.00000,  0.00000,  0.13707
  8.6755,   0.6774,   0.0000,  -0.1456,  0.13084,  0.00000,  0.00000,  0.13084
  8.6755,   0.7097,   0.0000,  -0.1456,  0.12336,  0.00000,  0.00000,  0.12336
  8.6755,   0.7419,   0.0000,  -0.1456,  0.11464,  0.00000,  0.00000,  0.11464
  8.6755,   0.7742,   0.0000,  -0.1456,  0.10467,  0.00000,  0.00000,  0.10467
  8.6755,   0.8065,   0.0000,  -0.1456,  0.09346,  0.00000,  0.00000,  0.09346
  8.6755,   0.8387,   0.0000,  -0.1456,  0.08100,  0.00000,  0.00000,  0.08100
  8.6755,   0.8710,   0.0000,  -0.1456,  0.06729,  0.00000,  0.00000,  0.06729
  8.6755,   0.9032,   0.0000,  -0.1456,  0.05234,  0.00000,  0.00000,  0.05234
  8.6755,   0.9355,   0.0000,  -0.1456,  0.03614, -0.00000,  0.00000,  0.03614
  8.6755,   0.9677,   0.0000,  -0.1456,  0.01869, -0.00000,  0.00000,  0.01869
  8.6755,   1.0000,   0.0000,  -0.1456,  0.00000,  0.00000,  0.00000,  0.00000
  8.7417,   0.0000,   0.0000,  -0.1464,  0.00000,  0.00000,  0.00000,  0.00000
  8.7417,   0.0323,   0.0000,  -0.1464,  0.01869, -0.00000,  0.00000,  0.01869
  8.7417,   0.0645,   0.0000,  -0.1464,  0.03614, -0.00000,  0.00000,  0.03614
  8.7417,   0.0968,   0.0000,  -0.1464,  0.05234, -0.00000,  0.00000,  0.05234
  8.7417,   0.1290,   0.0000,  -0.1464,  0.06729, -0.00000,  0.00000,  0.06729
  8.7417,   0.1613,   0.0000,  -0.1464,  0.08100,  0.00000,  0.00000,  0.08100
  8.7417,   0.1935,   0.0000,  -0.1464,  0.09346,  0.00000,  0.00000,  0.09346
  8.7417,   0.2258,   0.0000,  -0.1464,  0.10467,  0.00000,  0.00000,  0.10467
  8.7417,   0.2581,   0.0000,  -0.1464,  0.11464,  0.00000,  0.00000,  0.11464
  8.7417,   0.2903,   0.0000,  -0.1464,  0.12336,  0.00000,  0.00000,  0.12336
  8.7417,   0.3226,   0.0000,  -0.1464,  0.13084,  0.00000,  0.00000,  0.13084
  8.7417,   0.3548,   0.0000,  -0.1464,  0.13707,  0.00000,  0.00000,  0.13707
  8.7417,   0.3871,   0.0000,  -0.1464,  0.14206,  0.00000,  0.00000,  0.14206
  8.7417,   0.4194,   0.0000,  -0.1464,  0.14579,  0.00000,  0.00000,  0.14579
  8.7417,   0.4516,   0.0000,  -0.1464,  0.14829,  0.00000,  0.00000,  0.14829
  8.7417,   0.4839,   0.0000,  -0.1464,  0.14953,  0.00000,  0.00000,  0.14953
  8.7417,   0.5161,   0.0000,  -0.1464,  0.14953,  0.00000,  0.00000,  0.14953
  8.7417,   0.5484,   0.0000,  -0.1464,  0.14829,  0.00000,  0.00000,  0.14829
  8.7417,   0.5806,   0.0000,  -0.1464,  0.14579,  0.00000,  0.00000,  0.14579
  8.7417,   0.6129,   0.0000,  -0.1464,  0.14206,  0.00000,  0.00000,  0.14206
  8.7417,   0.6452,   0.0000,  -0.1464,  0.13707,  0.00000,  0.00000,  0.13707
  8.7417,   0.6774,   0.0000,  -0.1464,  0.13084,  0.00000,  0.00000,  0.13084
  8.7417,   0.7097,   0.0000,  -0.1464,  0.12336,  0.00000,  0.00000,  0.12336
  8.7417,   0.7419,   0.0000,  -0.1464,  0.11464,  0.00000,  0.00000,  0.11464
  8.7417,   0.7742,   0.0000,  -0.1464,  0.10467,  0.00000,  0.00000,  0.10467
  8.7417,   0.8065,   0.0000,  -0.1464,  0.09346,  0.00000,  0.00000,  0.09346
  8.7417,   0.8387,   0.0000,  -0.1464,  0.08100,  0.00000,  0.00000,  0.08100
  8.7417,   0.8710,   0.0000,  -0.1464,  0.06729,  0.00000,  0.00000,  0.06729
  8.7417,   0.9032,   0.0000,  -0.1464,  0.05234,  0.00000,  0.00000,  0.05234
  8.7417,   0.9355,   0.0000,  -0.1464,  0.03614,  0.00000,  0.00000,  0.03614
  8.7417,   0.9677,   0.0000,  -0.1464,  0.01869,  0.00000,  0.00000,  0.01869
  8.7417,   1.0000,   0.0000,  -0.1464,  0.00000,  0.00000,  0.00000,  0.00000
  8.8079,   0.0000,   0.0000,  -0.1472,  0.00000,  0.00000,  0.00000,  0.00000
  8.8079,   0.0323,   0.0000,  -0.1472,  0.01869, -0.00000,  0.00000,  0.01869
  8.8079,   0.0645,   0.0000,  -0.1472,  0.03614, -0.00000,  0.00000,  0.03614
  8.8079,   0.0968,   0.0000,  -0.1472,  0.05234, -0.00000,  0.00000,  0.05234
  8.8079,   0.1290,   0.0000,  -0.1472,  0.06729,  0.00000,  0.00000,  0.06729
  8.8079,   0.1613,   0.0000,  -0.1472,  0.08100,  0.00000,  0.00000,  0.08100
  8.8079,   0.1935,   0.0000,  -0.1472,  0.09346,  0.00000,  0.00000,  0.09346
  8.8079,   0.2258,   0.0000,  -0.1472,  0.10467,  0.00000,  0.00000,  0.10467
  8.8079,   0.2581,   0.0000,  -0.1472,  0.11464,  0.00000,  0.00000,  0.11464
  8.8079,   0.2903,   0.0000,  -0.1472,  0.12336,  0.00000,  0.00000,  0.12336
  8.8079,   0.3226,   0.0000,  -0.1472,  0.13084,  0.00000,  0.00000,  0.13084
  8.8079,   0.3548,   0.0000,  -0.1472,  0.13707,  0.00000,  0.00000,  0.13707
  8.8079,   0.3871,   0.0000,  -0.1472,  0.14206,  0.00000,  0.00000,  0.14206
  8.8079,   0.4194,   0.0000,  -0.1472,  0.14579,  0.00000,  0.00000,  0.14579
  8.8079,   0.4516,   0.0000,  -0.1472,  0.14829,  0.00000,  0.00000,  0.14829
  8.8079,   0.4839,   0.0000,  -0.1472,  0.14953,  0.00000,  0.00000,  0.14953
  8.8079,   0.5161,   0.0000,  -0.1472,  0.14953,  0.00000,  0.00000,  0.14953
  8.8079,   0.5484,   0.0000,  -0.1472,  0.14829,  0.00000,  0.00000,  0.14829
  8.8079,   0.5806,   0.0000,  -0.1472,  0.14579,  0.00000,  0.00000,  0.14579
  8.8079,   0.6129,   0.0000,  -0.1472,  0.14206,  0.00000,  0.00000,  0.14206
  8.8079,   0.6452,   0.0000,  -0.1472,  0.13707,  0.00000,  0.00000,  0.13707
  8.8079,   0.6774,   0.0000,  -0.1472,  0.13084,  0.00000,  0.00000,  0.13084
  8.8079,   0.7097,   0.0000,  -0.1472,  0.12336,  0.00000,  0.00000,  0.12336
  8.8079,   0.7419,   0.0000,  -0.1472,  0.11464,  0.00000,  0.00000,  0.11464
  8.8079,   0.7742,   0.0000,  -0.1472,  0.10467,  0.00000,  0.00000,  0.10467
  8.8079,   0.8065,   0.0000,  -0.1472,  0.09346,  0.00000,  0.00000,  0.09346
  8.8079,   0.8387,   0.0000,  -0.1472,  0.08100,  0.00000,  0.00000,  0.08100
  8.8079,   0.8710,   0.0000,  -0.1472,  0.06729,  0.00000,  0.00000,  0.06729
  8.8079,   0.9032,   0.0000,  -0.1472,  0.05234,  0.00000,  0.00000,  0.05234
  8.8079,   0.9355,   0.0000,  -0.1472,  0.03614,  0.00000,  0.00000,  0.03614
  8.8079,   0.9677,   0.0000,  -0.1472,  0.01869,  0.00000,  0.00000,  0.01869
  8.8079,   1.0000,   0.0000,  -0.1472,  0.00000,  0.00000,  0.00000,  0.00000
  8.8742,   0.0000,   0.0000,  -0.1480,  0.00000,  0.00000,  0.00000,  0.00000
  8.8742,   0.0323,   0.0000,  -0.1480,  0.01869,  0.00000,  0.00000,  0.01869
  8.8742,   0.0645,   0.0000,  -0.1480,  0.03614,  0.00000,  0.00000,  0.03614
  8.8742,   0.0968,   0.0000,  -0.1480,  0.05234,  0.00000,  0.00000,  0.05234
  8.8742,   0.1290,   0.0000,  -0.1480,  0.06729,  0.00000,  0.00000,  0.06729
  8.8742,   0.1613,   0.0000,  -0.1480,  0.08100,  0.00000,  0.00000,  0.08100
  8.8742,   0.1935,   0.0000,  -0.1480,  0.09346,  0.00000,  0.00000,  0.09346
  8.8742,   0.2258,   0.0000,  -0.1480,  0.10467,  0.00000,  0.00000,  0.10467
  8.8742,   0.2581,   0.0000,  -0.1480,  0.11464,  0.00000,  0.00000,  0.11464
  8.8742,   0.2903,   0.0000,  -0.1480,  0.12336,  0.00000,  0.00000,  0.12336
  8.8742,   0.3226,   0.0000,  -0.1480,  0.13084,  0.00000,  0.00000,  0.13084
  8.8742,   0.3548,   0.0000,  -0.1480,  0.13707,  0.00000,  0.00000,  0.13707
  8.8742,   0.3871,   0.0000,  -0.1480,  0.14206,  0.00000,  0.00000,  0.14206
  8.8742,   0.4194,   0.0000,  -0.1480,  0.14579,  0.00000,  0.00000,  0.14579
  8.8742,   0.4516,   0.0000,  -0.1480,  0.14829,  0.00000,  0.00000,  0.14829
  8.8742,   0.4839,   0.0000,  -0.1480,  0.14953,  0.00000,  0.00000,  0.14953
  8.8742,   0.5161,   0.0000,  -0.1480,  0.14953,  0.00000,  0.00000,  0.14953
  8.8742,   0.5484,   0.0000,  -0.1480,  0.14829,  0.00000,  0.00000,  0.14829
  8.8742,   0.5806,   0.0000,  -0.1480,  0.14579,  0.00000,  0.00000,  0.14579
  8.8742,   0.6129,   0.0000,  -0.1480,  0.14206,  0.00000,  0.00000,  0.14206
  8.8742,   0.6452,   0.0000,  -0.1480,  0.13707,  0.00000,  0.00000,  0.13707
  8.8742,   0.6774,   0.0000,  -0.1480,  0.13084,  0.00000,  0.00000,  0.13084
  8.8742,   0.7097,   0.0000,  -0.1480,  0.12336,  0.00000,  0.00000,  0.12336
  8.8742,   0.7419,   0.0000,  -0.1480,  0.11464,  0.00000,  0.00000,  0.11464
  8.8742,   0.7742,   0.0000,  -0.1480,  0.10467,  0.00000,  0.00000,  0.10467
  8.8742,   0.8065,   0.0000,  -0.1480,  0.09346,  0.00000,  0.00000,  0.09346
  8.8742,   0.8387,   0.0000,  -0.1480,  0.08100,  0.00000,  0.00000,  0.08100
  8.8742,   0.8710,   0.0000,  -0.1480,  0.06729,  0.00000,  0.00000,  0.06729
  8.8742,   0.9032,   0.0000,  -0.1480,  0.05234,  0.00000,  0.00000,  0.05234
  8.8742,   0.9355,   0.0000,  -0.1480,  0.03614,  0.00000,  0.00000,  0.03614
  8.8742,   0.9677,   0.0000,  -0.1480,  0.01869,  0.00000,  0.00000,  0.01869
  8.8742,   1.0000,   0.0000,  -0.1480,  0.00000,  0.00000,  0.00000,  0.00000
  8.9404,   0.0000,   0.0000,  -0.1488,  0.00000,  0.00000,  0.00000,  0.00000
  8.9404,   0.0323,   0.0000,  -0.1488,  0.01869,  0.00000,  0.00000,  0.01869
  8.9404,   0.0645,   0.0000,  -0.1488,  0.03614, -0.00000,  0.00000,  0.03614
  8.9404,   0.0968,   0.0000,  -0.1488,  0.05234,  0.00000,  0.00000,  0.05234
  8.9404,   0.1290,   0.0000,  -0.1488,  0.06729,  0.00000,  0.00000,  0.06729
  8.9404,   0.1613,   0.0000,  -0.1488,  0.08100,  0.00000,  0.00000,  0.08100
  8.9404,   0.1935,   0.0000,  -0.1488,  0.09346,  0.00000,  0.00000,  0.09346
  8.9404,   0.2258,   0.0000,  -0.1488,  0.10467,  0.00000,  0.00000,  0.10467
  8.9404,   0.2581,   0.0000,  -0.1488,  0.11464,  0.00000,  0.00000,  0.11464
  8.9404,   0.2903,   0.0000,  -0.1488,  0.12336,  0.00000,  0.00000,  0.12336
  8.9404,   0.3226,   0.0000,  -0.1488,  0.13084,  0.00000,  0.00000,  0.13084
  8.9404,   0.3548,   0.0000,  -0.1488,  0.13707,  0.00000,  0.00000,  0.13707
  8.9404,   0.3871,   0.0000,  -0.1488,  0.14206,  0.00000,  0.00000,  0.14206
  8.9404,   0.4194,   0.0000,  -0.1488,  0.14579,  0.00000,  0.00000,  0.14579
  8.9404,   0.4516,   0.0000,  -0.1488,  0.14829,  0.00000,  0.00000,  0.14829
  8.9404,   0.4839,   0.0000,  -0.1488,  0.14953,  0.00000,  0.00000,  0.14953
  8.9404,   0.5161,   0.0000,  -0.1488,  0.14953,  0.00000,  0.00000,  0.14953
  8.9404,   0.5484,   0.0000,  -0.1488,  0.14829,  0.00000,  0.00000,  0.14829
  8.9404,   0.5806,   0.0000,  -0.1488,  0.14579,  0.00000,  0.00000,  0.14579
  8.9404,   0.6129,   0.0000,  -0.1488,  0.14206,  0.00000,  0.00000,  0.14206
  8.9404,   0.6452,   0.0000,  -0.1488,  0.13707,  0.00000,  0.00000,  0.13707
  8.9404,   0.6774,   0.0000,  -0.1488,  0.13084,  0.00000,  0.00000,  0.13084
  8.9404,   0.7097,   0.0000,  -0.1488,  0.12336,  0.00000,  0.00000,  0.12336
  8.9404,   0.7419,   0.0000,  -0.1488,  0.11464,  0.00000,  0.00000,  0.11464
  8.9404,   0.7742,   0.0000,  -0.1488,  0.10467,  0.00000,  0.00000,  0.10467
  8.9404,   0.8065,   0.0000,  -0.1488,  0.09346,  0.00000,  0.00000,  0.09346
  8.9404,   0.8387,   0.0000,  -0.1488,  0.08100,  0.00000,  0.00000,  0.08100
  8.9404,   0.8710,   0.0000,  -0.1488,  0.06729,  0.00000,  0.00000,  0.06729
  8.9404,   0.9032,   0.0000,  -0.1488,  0.05234,  0.00000,  0.00000,  0.05234
  8.9404,   0.9355,   0.0000,  -0.1488,  0.03614,  0.00000,  0.00000,  0.03614
  8.9404,   0.9677,   0.0000,  -0.1488,  0.01869,  0.00000,  0.00000,  0.01869
  8.9404,   1.0000,   0.0000,  -0.1488,  0.00000,  0.00000,  0.00000,  0.00000
  9.0066,   0.0000,   0.0000,  -0.1496,  0.00000,  0.00000,  0.00000,  0.00000
  9.0066,   0.0323,   0.0000,  -0.1496,  0.01869, -0.00000,  0.00000,  0.01869
  9.0066,   0.0645,   0.0000,  -0.1496,  0.03614, -0.00000,  0.00000,  0.03614
  9.0066,   0.0968,   0.0000,  -0.1496,  0.05234,  0.00000,  0.00000,  0.05234
  9.0066,   0.1290,   0.0000,  -0.1496,  0.06729,  0.00000,  0.00000,  0.06729
  9.0066,   0.1613,   0.0000,  -0.1496,  0.08100,  0.00000,  0.00000,  0.08100
  9.0066,   0.1935,   0.0000,  -0.1496,  0.09346,  0.00000,  0.00000,  0.09346
  9.0066,   0.2258,   0.0000,  -0.1496,  0.10467,  0.00000,  0.00000,  0.10467
  9.0066,   0.2581,   0.0000,  -0.1496,  0.11464,  0.00000,  0.00000,  0.11464
  9.0066,   0.2903,   0.0000,  -0.1496,  0.12336,  0.00000,  0.00000,  0.12336
  9.0066,   0.3226,   0.0000,  -0.1496,  0.13084,  0.00000,  0.00000,  0.13084
  9.0066,   0.3548,   0.0000,  -0.1496,  0.13707,  0.00000,  0.00000,  0.13707
  9.0066,   0.3871,   0.0000,  -0.1496,  0.14206,  0.00000,  0.00000,  0.14206
  9.0066,   0.4194,   0.0000,  -0.1496,  0.14579,  0.00000,  0.00000,  0.14579
  9.0066,   0.4516,   0.0000,  -0.1496,  0.14829,  0.00000,  0.00000,  0.14829
  9.0066,   0.4839,   0.0000,  -0.1496,  0.14953,  0.00000,  0.00000,  0.14953
  9.0066,   0.5161,   0.0000,  -0.1496,  0.14953,  0.00000,  0.00000,  0.14953
  9.0066,   0.5484,   0.0000,  -0.1496,  0.14829,  0.00000,  0.00000,  0.14829
  9.0066,   0.5806,   0.0000,  -0.1496,  0.14579,  0.00000,  0.00000,  0.14579
  9.0066,   0.6129,   0.0000,  -0.1496,  0.14206,  0.00000,  0.00000,  0.14206
  9.0066,   0.6452,   0.0000,  -0.1496,  0.13707,  0.00000,  0.00000,  0.13707
  9.0066,   0.6774,   0.0000,  -0.1496,  0.13084,  0.00000,  0.00000,  0.13084
  9.0066,   0.7097,   0.0000,  -0.1496,  0.12336,  0.00000,  0.00000,  0.12336
  9.0066,   0.7419,   0.0000,  -0.1496,  0.11464,  0.00000,  0.00000,  0.11464
  9.0066,   0.7742,   0.0000,  -0.1496,  0.10467,  0.00000,  0.00000,  0.10467
  9.0066,   0.8065,   0.0000,  -0.1496,  0.09346,  0.00000,  0.00000,  0.09346
  9.0066,   0.8387,   0.0000,  -0.1496,  0.08100,  0.00000,  0.00000,  0.08100
  9.0066,   0.8710,   0.0000,  -0.1496,  0.06729,  0.00000,  0.00000,  0.06729
  9.0066,   0.9032,   0.0000,  -0.1496,  0.05234,  0.00000,  0.00000,  0.05234
  9.0066,   0.9355,   0.0000,  -0.1496,  0.03614,  0.00000,  0.00000,  0.03614
  9.0066,   0.9677,   0.0000,  -0.1496,  0.01869, -0.00000,  0.00000,  0.01869
  9.0066,   1.0000,   0.0000,  -0.1496,  0.00000,  0.00000,  0.00000,  0.00000
  9.0728,   0.0000,   0.0000,  -0.1504,  0.00000,  0.00000,  0.00000,  0.00000
  9.0728,   0.0323,   0.0000,  -0.1504,  0.01869, -0.00000,  0.00000,  0.01869
  9.0728,   0.0645,   0.0000,  -0.1504,  0.03614,  0.00000,  0.00000,  0.03614
  9.0728,   0.0968,   0.0000,  -0.1504,  0.05234,  0.00000,  0.00000,  0.05234
  9.0728,   0.1290,   0.0000,  -0.1504,  0.06729,  0.00000,  0.00000,  0.06729
  9.0728,   0.1613,   0.0000,  -0.1504,  0.08100,  0.00000,  0.00000,  0.08100
  9.0728,   0.1935,   0.0000,  -0.1504,  0.09346,  0.00000,  0.00000,  0.09346
  9.0728,   0.2258,   0.0000,  -0.1504,  0.10467,  0.00000,  0.00000,  0.10467
  9.0728,   0.2581,   0.0000,  -0.1504,  0.11464,  0.00000,  0.00000,  0.11464
  9.0728,   0.2903,   0.0000,  -0.1504,  0.12336,  0.00000,  0.00000,  0.12336
  9.0728,   0.3226,   0.0000,  -0.1504,  0.13084,  0.00000,  0.00000,  0.13084
  9.0728,   0.3548,   0.0000,  -0.1504,  0.13707,  0.00000,  0.00000,  0.13707
  9.0728,   0.3871,   0.0000,  -0.1504,  0.14206,  0.00000,  0.00000,  0.14206
  9.0728,   0.4194,   0.0000,  -0.1504,  0.14579,  0.00000,  0.00000,  0.14579
  9.0728,   0.4516,   0.0000,  -0.1504,  0.14829,  0.00000,  0.00000,  0.14829
  9.0728,   0.4839,   0.0000,  -0.1504,  0.14953,  0.00000,  0.00000,  0.14953
  9.0728,   0.5161,   0.0000,  -0.1504,  0.14953,  0.00000,  0.00000,  0.14953
  9.0728,   0.5484,   0.0000,  -0.1504,  0.14829,  0.00000,  0.00000,  0.14829
  9.0728,   0.5806,   0.0000,  -0.1504,  0.14579,  0.00000,  0.00000,  0.14579
  9.0728,   0.6129,   0.0000,  -0.1504,  0.14206,  0.00000,  0.00000,  0.14206
  9.0728,   0.6452,   0.0000,  -0.1504,  0.13707,  0.00000,  0.00000,  0.13707
  9.0728,   0.6774,   0.0000,  -0.1504,  0.13084,  0.00000,  0.00000,  0.13084
  9.0728,   0.7097,   0.0000,  -0.1504,  0.12336,  0.00000,  0.00000,  0.12336
  9.0728,   0.7419,   0.0000,  -0.1504,  0.11464,  0.00000,  0.00000,  0.11464
  9.0728,   0.7742,   0.0000,  -0.1504,  0.10467,  0.00000,  0.00000,  0.10467
  9.0728,   0.8065,   0.0000,  -0.1504,  0.09346,  0.00000,  0.00000,  0.09346
  9.0728,   0.8387,   0.0000,  -0.1504,  0.08100,  0.00000,  0.00000,  0.08100
  9.0728,   0.8710,   0.0000,  -0.1504,  0.06729,  0.00000,  0.00000,  0.06729
  9.0728,   0.9032,   0.0000,  -0.1504,  0.05234,  0.00000,  0.00000,  0.05234
  9.0728,   0.9355,   0.0000,  -0.1504,  0.03614,  0.00000,  0.00000,  0.03614
  9.0728,   0.9677,   0.0000,  -0.1504,  0.01869,  0.00000,  0.00000,  0.01869
  9.0728,   1.0000,   0.0000,  -0.1504,  0.00000,  0.00000,  0.00000,  0.00000
  9.1391,   0.0000,   0.0000,  -0.1512,  0.00000,  0.00000,  0.00000,  0.00000
  9.1391,   0.0323,   0.0000,  -0.1512,  0.01869,  0.00000,  0.00000,  0.01869
  9.1391,   0.0645,   0.0000,  -0.1512,  0.03614,  0.00000,  0.00000,  0.03614
  9.1391,   0.0968,   0.0000,  -0.1512,  0.05234,  0.00000,  0.00000,  0.05234
  9.1391,   0.1290,   0.0000,  -0.1512,  0.06729,  0.00000,  0.00000,  0.06729
  9.1391,   0.1613,   0.0000,  -0.1512,  0.08100,  0.00000,  0.00000,  0.08100
  9.1391,   0.1935,   0.0000,  -0.1512,  0.09346,  0.00000,  0.00000,  0.09346
  9.1391,   0.2258,   0.0000,  -0.1512,  0.10467,  0.00000,  0.00000,  0.10467
  9.1391,   0.2581,   0.0000,  -0.1512,  0.11464,  0.00000,  0.00000,  0.11464
  9.1391,   0.2903,   0.0000,  -0.1512,  0.12336,  0.00000,  0.00000,  0.12336
  9.1391,   0.3226,   0.0000,  -0.1512,  0.13084,  0.00000,  0.00000,  0.13084
  9.1391,   0.3548,   0.0000,  -0.1512,  0.13707,  0.00000,  0.00000,  0.13707
  9.1391,   0.3871,   0.0000,  -0.1512,  0.14206,  0.00000,  0.00000,  0.14206
  9.1391,   0.4194,   0.0000,  -0.1512,  0.14579,  0.00000,  0.00000,  0.14579
  9.1391,   0.4516,   0.0000,  -0.1512,  0.14829,  0.00000,  0.00000,  0.14829
  9.1391,   0.4839,   0.0000,  -0.1512,  0.14953,  0.00000,  0.00000,  0.14953
  9.1391,   0.5161,   0.0000,  -0.1512,  0.14953,  0.00000,  0.00000,  0.14953
