 x,y,z,P,u,v,w,V
  8.2392,   0.0323,   0.0000,  -2.0442,  0.18719,  0.00000,  0.00000,  0.18719
  8.2392,   0.0645,   0.0000,  -2.0442,  0.36187,  0.00001,  0.00000,  0.36187
  8.2392,   0.0968,   0.0000,  -2.0442,  0.52402,  0.00002,  0.00000,  0.52402
  8.2392,   0.1290,   0.0000,  -2.0442,  0.67364,  0.00003,  0.00000,  0.67364
  8.2392,   0.1613,   0.0000,  -2.0442,  0.81073,  0.00005,  0.00000,  0.81073
  8.2392,   0.1935,   0.0000,  -2.0442,  0.93528,  0.00006,  0.00000,  0.93528
  8.2392,   0.2258,   0.0000,  -2.0442,  1.04729,  0.00008,  0.00000,  1.04729
  8.2392,   0.2581,   0.0000,  -2.0441,  1.14678,  0.00009,  0.00000,  1.14678
  8.2392,   0.2903,   0.0000,  -2.0441,  1.23375,  0.00009,  0.00000,  1.23375
  8.2392,   0.3226,   0.0000,  -2.0441,  1.30823,  0.00009,  0.00000,  1.30823
  8.2392,   0.3548,   0.0000,  -2.0441,  1.37025,  0.00009,  0.00000,  1.37025
  8.2392,   0.3871,   0.0000,  -2.0441,  1.41981,  0.00008,  0.00000,  1.41981
  8.2392,   0.4194,   0.0000,  -2.0441,  1.45696,  0.00006,  0.00000,  1.45696
  8.2392,   0.4516,   0.0000,  -2.0441,  1.48172,  0.00004,  0.00000,  1.48172
  8.2392,   0.4839,   0.0000,  -2.0441,  1.49409,  0.00001,  0.00000,  1.49409
  8.2392,   0.5161,   0.0000,  -2.0441,  1.49409, -0.00001,  0.00000,  1.49409
  8.2392,   0.5484,   0.0000,  -2.0441,  1.48172, -0.00004,  0.00000,  1.48172
  8.2392,   0.5806,   0.0000,  -2.0441,  1.45696, -0.00006,  0.00000,  1.45696
  8.2392,   0.6129,   0.0000,  -2.0441,  1.41981, -0.00008,  0.00000,  1.41981
  8.2392,   0.6452,   0.0000,  -2.0441,  1.37025, -0.00009,  0.00000,  1.37025
  8.2392,   0.6774,   0.0000,  -2.0441,  1.30823, -0.00009,  0.00000,  1.30823
  8.2392,   0.7097,   0.0000,  -2.0441,  1.23375, -0.00009,  0.00000,  1.23375
  8.2392,   0.7419,   0.0000,  -2.0441,  1.14678, -0.00009,  0.00000,  1.14678
  8.2392,   0.7742,   0.0000,  -2.0442,  1.04729, -0.00008,  0.00000,  1.04729
  8.2392,   0.8065,   0.0000,  -2.0442,  0.93528, -0.00006,  0.00000,  0.93528
  8.2392,   0.8387,   0.0000,  -2.0442,  0.81073, -0.00005,  0.00000,  0.81073
  8.2392,   0.8710,   0.0000,  -2.0442,  0.67364, -0.00003,  0.00000,  0.67364
  8.2392,   0.9032,   0.0000,  -2.0442,  0.52402, -0.00002,  0.00000,  0.52402
  8.2392,   0.9355,   0.0000,  -2.0442,  0.36187, -0.00001,  0.00000,  0.36187
  8.2392,   0.9677,   0.0000,  -2.0442,  0.18719, -0.00000,  0.00000,  0.18719
  8.2392,   1.0000,   0.0000,  -2.0442,  0.00000, -0.00000,  0.00000,  0.00000
  8.2724,   0.0000,   0.0000,  -2.0482,  0.00000,  0.00000,  0.00000,  0.00000
  8.2724,   0.0323,   0.0000,  -2.0482,  0.18719,  0.00000,  0.00000,  0.18719
  8.2724,   0.0645,   0.0000,  -2.0482,  0.36186,  0.00001,  0.00000,  0.36186
  8.2724,   0.0968,   0.0000,  -2.0482,  0.52401,  0.00002,  0.00000,  0.52401
  8.2724,   0.1290,   0.0000,  -2.0482,  0.67363,  0.00003,  0.00000,  0.67363
  8.2724,   0.1613,   0.0000,  -2.0482,  0.81072,  0.00005,  0.00000,  0.81072
  8.2724,   0.1935,   0.0000,  -2.0482,  0.93526,  0.00006,  0.00000,  0.93526
  8.2724,   0.2258,   0.0000,  -2.0481,  1.04728,  0.00007,  0.00000,  1.04728
  8.2724,   0.2581,   0.0000,  -2.0481,  1.14677,  0.00008,  0.00000,  1.14677
  8.2724,   0.2903,   0.0000,  -2.0481,  1.23375,  0.00009,  0.00000,  1.23375
  8.2724,   0.3226,   0.0000,  -2.0481,  1.30824,  0.00009,  0.00000,  1.30824
  8.2724,   0.3548,   0.0000,  -2.0481,  1.37026,  0.00008,  0.00000,  1.37026
  8.2724,   0.3871,   0.0000,  -2.0481,  1.41983,  0.00007,  0.00000,  1.41983
  8.2724,   0.4194,   0.0000,  -2.0481,  1.45698,  0.00005,  0.00000,  1.45698
  8.2724,   0.4516,   0.0000,  -2.0481,  1.48174,  0.00003,  0.00000,  1.48174
  8.2724,   0.4839,   0.0000,  -2.0481,  1.49411,  0.00001,  0.00000,  1.49411
  8.2724,   0.5161,   0.0000,  -2.0481,  1.49411, -0.00001,  0.00000,  1.49411
  8.2724,   0.5484,   0.0000,  -2.0481,  1.48174, -0.00003,  0.00000,  1.48174
  8.2724,   0.5806,   0.0000,  -2.0481,  1.45698, -0.00005,  0.00000,  1.45698
  8.2724,   0.6129,   0.0000,  -2.0481,  1.41983, -0.00007,  0.00000,  1.41983
  8.2724,   0.6452,   0.0000,  -2.0481,  1.37026, -0.00008,  0.00000,  1.37026
  8.2724,   0.6774,   0.0000,  -2.0481,  1.30824, -0.00009,  0.00000,  1.30824
  8.2724,   0.7097,   0.0000,  -2.0481,  1.23375, -0.00009,  0.00000,  1.23375
  8.2724,   0.7419,   0.0000,  -2.0481,  1.14677, -0.00008,  0.00000,  1.14677
  8.2724,   0.7742,   0.0000,  -2.0481,  1.04728, -0.00007,  0.00000,  1.04728
  8.2724,   0.8065,   0.0000,  -2.0482,  0.93526, -0.00006,  0.00000,  0.93526
  8.2724,   0.8387,   0.0000,  -2.0482,  0.81072, -0.00005,  0.00000,  0.81072
  8.2724,   0.8710,   0.0000,  -2.0482,  0.67363, -0.00003,  0.00000,  0.67363
  8.2724,   0.9032,   0.0000,  -2.0482,  0.52401, -0.00002,  0.00000,  0.52401
  8.2724,   0.9355,   0.0000,  -2.0482,  0.36186, -0.00001,  0.00000,  0.36186
  8.2724,   0.9677,   0.0000,  -2.0482,  0.18719, -0.00000,  0.00000,  0.18719
  8.2724,   1.0000,   0.0000,  -2.0482,  0.00000, -0.00000,  0.00000,  0.00000
  8.3056,   0.0000,   0.0000,  -2.0522,  0.00000,  0.00000,  0.00000,  0.00000
  8.3056,   0.0323,   0.0000,  -2.0522,  0.18719,  0.00000,  0.00000,  0.18719
  8.3056,   0.0645,   0.0000,  -2.0522,  0.36185,  0.00001,  0.00000,  0.36185
  8.3056,   0.0968,   0.0000,  -2.0522,  0.52400,  0.00002,  0.00000,  0.52400
  8.3056,   0.1290,   0.0000,  -2.0522,  0.67362,  0.00003,  0.00000,  0.67362
  8.3056,   0.1613,   0.0000,  -2.0521,  0.81070,  0.00004,  0.00000,  0.81070
  8.3056,   0.1935,   0.0000,  -2.0521,  0.93525,  0.00005,  0.00000,  0.93525
  8.3056,   0.2258,   0.0000,  -2.0521,  1.04727,  0.00007,  0.00000,  1.04727
  8.3056,   0.2581,   0.0000,  -2.0521,  1.14676,  0.00008,  0.00000,  1.14676
  8.3056,   0.2903,   0.0000,  -2.0521,  1.23375,  0.00008,  0.00000,  1.23375
  8.3056,   0.3226,   0.0000,  -2.0521,  1.30824,  0.00008,  0.00000,  1.30824
  8.3056,   0.3548,   0.0000,  -2.0521,  1.37026,  0.00008,  0.00000,  1.37026
  8.3056,   0.3871,   0.0000,  -2.0521,  1.41984,  0.00007,  0.00000,  1.41984
  8.3056,   0.4194,   0.0000,  -2.0521,  1.45700,  0.00005,  0.00000,  1.45700
  8.3056,   0.4516,   0.0000,  -2.0521,  1.48176,  0.00003,  0.00000,  1.48176
  8.3056,   0.4839,   0.0000,  -2.0521,  1.49414,  0.00001,  0.00000,  1.49414
  8.3056,   0.5161,   0.0000,  -2.0521,  1.49414, -0.00001,  0.00000,  1.49414
  8.3056,   0.5484,   0.0000,  -2.0521,  1.48176, -0.00003,  0.00000,  1.48176
  8.3056,   0.5806,   0.0000,  -2.0521,  1.45700, -0.00005,  0.00000,  1.45700
  8.3056,   0.6129,   0.0000,  -2.0521,  1.41984, -0.00007,  0.00000,  1.41984
  8.3056,   0.6452,   0.0000,  -2.0521,  1.37026, -0.00008,  0.00000,  1.37026
  8.3056,   0.6774,   0.0000,  -2.0521,  1.30824, -0.00008,  0.00000,  1.30824
  8.3056,   0.7097,   0.0000,  -2.0521,  1.23375, -0.00008,  0.00000,  1.23375
  8.3056,   0.7419,   0.0000,  -2.0521,  1.14676, -0.00008,  0.00000,  1.14676
  8.3056,   0.7742,   0.0000,  -2.0521,  1.04727, -0.00007,  0.00000,  1.04727
  8.3056,   0.8065,   0.0000,  -2.0521,  0.93525, -0.00005,  0.00000,  0.93525
  8.3056,   0.8387,   0.0000,  -2.0521,  0.81070, -0.00004,  0.00000,  0.81070
  8.3056,   0.8710,   0.0000,  -2.0522,  0.67362, -0.00003,  0.00000,  0.67362
  8.3056,   0.9032,   0.0000,  -2.0522,  0.52400, -0.00002,  0.00000,  0.52400
  8.3056,   0.9355,   0.0000,  -2.0522,  0.36185, -0.00001,  0.00000,  0.36185
  8.3056,   0.9677,   0.0000,  -2.0522,  0.18719, -0.00000,  0.00000,  0.18719
  8.3056,   1.0000,   0.0000,  -2.0522,  0.00000, -0.00000,  0.00000,  0.00000
  8.3389,   0.0000,   0.0000,  -2.0562,  0.00000,  0.00000,  0.00000,  0.00000
  8.3389,   0.0323,   0.0000,  -2.0562,  0.18718,  0.00000,  0.00000,  0.18718
  8.3389,   0.0645,   0.0000,  -2.0562,  0.36185,  0.00001,  0.00000,  0.36185
  8.3389,   0.0968,   0.0000,  -2.0562,  0.52399,  0.00001,  0.00000,  0.52399
  8.3389,   0.1290,   0.0000,  -2.0561,  0.67360,  0.00002,  0.00000,  0.67360
  8.3389,   0.1613,   0.0000,  -2.0561,  0.81069,  0.00004,  0.00000,  0.81069
  8.3389,   0.1935,   0.0000,  -2.0561,  0.93524,  0.00005,  0.00000,  0.93524
  8.3389,   0.2258,   0.0000,  -2.0561,  1.04726,  0.00006,  0.00000,  1.04726
  8.3389,   0.2581,   0.0000,  -2.0561,  1.14676,  0.00007,  0.00000,  1.14676
  8.3389,   0.2903,   0.0000,  -2.0561,  1.23375,  0.00007,  0.00000,  1.23375
  8.3389,   0.3226,   0.0000,  -2.0561,  1.30824,  0.00007,  0.00000,  1.30824
  8.3389,   0.3548,   0.0000,  -2.0561,  1.37027,  0.00007,  0.00000,  1.37027
  8.3389,   0.3871,   0.0000,  -2.0561,  1.41985,  0.00006,  0.00000,  1.41985
  8.3389,   0.4194,   0.0000,  -2.0561,  1.45702,  0.00005,  0.00000,  1.45702
  8.3389,   0.4516,   0.0000,  -2.0561,  1.48178,  0.00003,  0.00000,  1.48178
  8.3389,   0.4839,   0.0000,  -2.0561,  1.49416,  0.00001,  0.00000,  1.49416
  8.3389,   0.5161,   0.0000,  -2.0561,  1.49416, -0.00001,  0.00000,  1.49416
  8.3389,   0.5484,   0.0000,  -2.0561,  1.48178, -0.00003,  0.00000,  1.48178
  8.3389,   0.5806,   0.0000,  -2.0561,  1.45702, -0.00005,  0.00000,  1.45702
  8.3389,   0.6129,   0.0000,  -2.0561,  1.41985, -0.00006,  0.00000,  1.41985
  8.3389,   0.6452,   0.0000,  -2.0561,  1.37027, -0.00007,  0.00000,  1.37027
  8.3389,   0.6774,   0.0000,  -2.0561,  1.30824, -0.00007,  0.00000,  1.30824
  8.3389,   0.7097,   0.0000,  -2.0561,  1.23375, -0.00007,  0.00000,  1.23375
  8.3389,   0.7419,   0.0000,  -2.0561,  1.14676, -0.00007,  0.00000,  1.14676
  8.3389,   0.7742,   0.0000,  -2.0561,  1.04726, -0.00006,  0.00000,  1.04726
  8.3389,   0.8065,   0.0000,  -2.0561,  0.93524, -0.00005,  0.00000,  0.93524
  8.3389,   0.8387,   0.0000,  -2.0561,  0.81069, -0.00004,  0.00000,  0.81069
  8.3389,   0.8710,   0.0000,  -2.0561,  0.67360, -0.00002,  0.00000,  0.67360
  8.3389,   0.9032,   0.0000,  -2.0562,  0.52399, -0.00001,  0.00000,  0.52399
  8.3389,   0.9355,   0.0000,  -2.0562,  0.36185, -0.00001,  0.00000,  0.36185
  8.3389,   0.9677,   0.0000,  -2.0562,  0.18718, -0.00000,  0.00000,  0.18718
  8.3389,   1.0000,   0.0000,  -2.0562,  0.00000, -0.00000,  0.00000,  0.00000
  8.3721,   0.0000,   0.0000,  -2.0601,  0.00000,  0.00000,  0.00000,  0.00000
  8.3721,   0.0323,   0.0000,  -2.0601,  0.18718,  0.00000,  0.00000,  0.18718
  8.3721,   0.0645,   0.0000,  -2.0601,  0.36184,  0.00000,  0.00000,  0.36184
  8.3721,   0.0968,   0.0000,  -2.0601,  0.52398,  0.00001,  0.00000,  0.52398
  8.3721,   0.1290,   0.0000,  -2.0601,  0.67359,  0.00002,  0.00000,  0.67359
  8.3721,   0.1613,   0.0000,  -2.0601,  0.81068,  0.00003,  0.00000,  0.81068
  8.3721,   0.1935,   0.0000,  -2.0601,  0.93523,  0.00004,  0.00000,  0.93523
  8.3721,   0.2258,   0.0000,  -2.0601,  1.04725,  0.00005,  0.00000,  1.04725
  8.3721,   0.2581,   0.0000,  -2.0601,  1.14675,  0.00006,  0.00000,  1.14675
  8.3721,   0.2903,   0.0000,  -2.0601,  1.23374,  0.00006,  0.00000,  1.23374
  8.3721,   0.3226,   0.0000,  -2.0601,  1.30824,  0.00006,  0.00000,  1.30824
  8.3721,   0.3548,   0.0000,  -2.0601,  1.37028,  0.00006,  0.00000,  1.37028
  8.3721,   0.3871,   0.0000,  -2.0601,  1.41987,  0.00005,  0.00000,  1.41987
  8.3721,   0.4194,   0.0000,  -2.0601,  1.45703,  0.00004,  0.00000,  1.45703
  8.3721,   0.4516,   0.0000,  -2.0601,  1.48180,  0.00003,  0.00000,  1.48180
  8.3721,   0.4839,   0.0000,  -2.0601,  1.49418,  0.00001,  0.00000,  1.49418
  8.3721,   0.5161,   0.0000,  -2.0601,  1.49418, -0.00001,  0.00000,  1.49418
  8.3721,   0.5484,   0.0000,  -2.0601,  1.48180, -0.00003,  0.00000,  1.48180
  8.3721,   0.5806,   0.0000,  -2.0601,  1.45703, -0.00004,  0.00000,  1.45703
  8.3721,   0.6129,   0.0000,  -2.0601,  1.41987, -0.00005,  0.00000,  1.41987
  8.3721,   0.6452,   0.0000,  -2.0601,  1.37028, -0.00006,  0.00000,  1.37028
  8.3721,   0.6774,   0.0000,  -2.0601,  1.30824, -0.00006,  0.00000,  1.30824
  8.3721,   0.7097,   0.0000,  -2.0601,  1.23374, -0.00006,  0.00000,  1.23374
  8.3721,   0.7419,   0.0000,  -2.0601,  1.14675, -0.00006,  0.00000,  1.14675
  8.3721,   0.7742,   0.0000,  -2.0601,  1.04725, -0.00005,  0.00000,  1.04725
  8.3721,   0.8065,   0.0000,  -2.0601,  0.93523, -0.00004,  0.00000,  0.93523
  8.3721,   0.8387,   0.0000,  -2.0601,  0.81068, -0.00003,  0.00000,  0.81068
  8.3721,   0.8710,   0.0000,  -2.0601,  0.67359, -0.00002,  0.00000,  0.67359
  8.3721,   0.9032,   0.0000,  -2.0601,  0.52398, -0.00001,  0.00000,  0.52398
  8.3721,   0.9355,   0.0000,  -2.0601,  0.36184, -0.00000,  0.00000,  0.36184
  8.3721,   0.9677,   0.0000,  -2.0601,  0.18718, -0.00000,  0.00000,  0.18718
  8.3721,   1.0000,   0.0000,  -2.0601,  0.00000, -0.00000,  0.00000,  0.00000
  8.4053,   0.0000,   0.0000,  -2.0641,  0.00000,  0.00000,  0.00000,  0.00000
  8.4053,   0.0323,   0.0000,  -2.0641,  0.18718,  0.00000,  0.00000,  0.18718
  8.4053,   0.0645,   0.0000,  -2.0641,  0.36184,  0.00000,  0.00000,  0.36184
  8.4053,   0.0968,   0.0000,  -2.0641,  0.52397,  0.00001,  0.00000,  0.52397
  8.4053,   0.1290,   0.0000,  -2.0641,  0.67359,  0.00001,  0.00000,  0.67359
  8.4053,   0.1613,   0.0000,  -2.0641,  0.81067,  0.00002,  0.00000,  0.81067
  8.4053,   0.1935,   0.0000,  -2.0641,  0.93522,  0.00003,  0.00000,  0.93522
  8.4053,   0.2258,   0.0000,  -2.0641,  1.04724,  0.00004,  0.00000,  1.04724
  8.4053,   0.2581,   0.0000,  -2.0641,  1.14674,  0.00005,  0.00000,  1.14674
  8.4053,   0.2903,   0.0000,  -2.0641,  1.23374,  0.00005,  0.00000,  1.23374
  8.4053,   0.3226,   0.0000,  -2.0641,  1.30824,  0.00005,  0.00000,  1.30824
  8.4053,   0.3548,   0.0000,  -2.0641,  1.37028,  0.00005,  0.00000,  1.37028
  8.4053,   0.3871,   0.0000,  -2.0641,  1.41988,  0.00005,  0.00000,  1.41988
  8.4053,   0.4194,   0.0000,  -2.0641,  1.45705,  0.00004,  0.00000,  1.45705
  8.4053,   0.4516,   0.0000,  -2.0641,  1.48182,  0.00002,  0.00000,  1.48182
  8.4053,   0.4839,   0.0000,  -2.0641,  1.49420,  0.00001,  0.00000,  1.49420
  8.4053,   0.5161,   0.0000,  -2.0641,  1.49420, -0.00001,  0.00000,  1.49420
  8.4053,   0.5484,   0.0000,  -2.0641,  1.48182, -0.00002,  0.00000,  1.48182
  8.4053,   0.5806,   0.0000,  -2.0641,  1.45705, -0.00004,  0.00000,  1.45705
  8.4053,   0.6129,   0.0000,  -2.0641,  1.41988, -0.00005,  0.00000,  1.41988
  8.4053,   0.6452,   0.0000,  -2.0641,  1.37028, -0.00005,  0.00000,  1.37028
  8.4053,   0.6774,   0.0000,  -2.0641,  1.30824, -0.00005,  0.00000,  1.30824
  8.4053,   0.7097,   0.0000,  -2.0641,  1.23374, -0.00005,  0.00000,  1.23374
  8.4053,   0.7419,   0.0000,  -2.0641,  1.14674, -0.00005,  0.00000,  1.14674
  8.4053,   0.7742,   0.0000,  -2.0641,  1.04724, -0.00004,  0.00000,  1.04724
  8.4053,   0.8065,   0.0000,  -2.0641,  0.93522, -0.00003,  0.00000,  0.93522
  8.4053,   0.8387,   0.0000,  -2.0641,  0.81067, -0.00002,  0.00000,  0.81067
  8.4053,   0.8710,   0.0000,  -2.0641,  0.67359, -0.00001,  0.00000,  0.67359
  8.4053,   0.9032,   0.0000,  -2.0641,  0.52397, -0.00001,  0.00000,  0.52397
  8.4053,   0.9355,   0.0000,  -2.0641,  0.36184, -0.00000,  0.00000,  0.36184
  8.4053,   0.9677,   0.0000,  -2.0641,  0.18718, -0.00000,  0.00000,  0.18718
  8.4053,   1.0000,   0.0000,  -2.0641,  0.00000, -0.00000,  0.00000,  0.00000
  8.4385,   0.0000,   0.0000,  -2.0681,  0.00000,  0.00000,  0.00000,  0.00000
  8.4385,   0.0323,   0.0000,  -2.0681,  0.18718, -0.00000,  0.00000,  0.18718
  8.4385,   0.0645,   0.0000,  -2.0681,  0.36183,  0.00000,  0.00000,  0.36183
  8.4385,   0.0968,   0.0000,  -2.0681,  0.52397,  0.00000,  0.00000,  0.52397
  8.4385,   0.1290,   0.0000,  -2.0681,  0.67358,  0.00001,  0.00000,  0.67358
  8.4385,   0.1613,   0.0000,  -2.0681,  0.81066,  0.00001,  0.00000,  0.81066
  8.4385,   0.1935,   0.0000,  -2.0681,  0.93521,  0.00002,  0.00000,  0.93521
  8.4385,   0.2258,   0.0000,  -2.0681,  1.04723,  0.00003,  0.00000,  1.04723
  8.4385,   0.2581,   0.0000,  -2.0681,  1.14674,  0.00004,  0.00000,  1.14674
  8.4385,   0.2903,   0.0000,  -2.0681,  1.23374,  0.00004,  0.00000,  1.23374
  8.4385,   0.3226,   0.0000,  -2.0681,  1.30824,  0.00004,  0.00000,  1.30824
  8.4385,   0.3548,   0.0000,  -2.0681,  1.37029,  0.00004,  0.00000,  1.37029
  8.4385,   0.3871,   0.0000,  -2.0680,  1.41988,  0.00004,  0.00000,  1.41988
  8.4385,   0.4194,   0.0000,  -2.0680,  1.45706,  0.00003,  0.00000,  1.45706
  8.4385,   0.4516,   0.0000,  -2.0680,  1.48183,  0.00002,  0.00000,  1.48183
  8.4385,   0.4839,   0.0000,  -2.0680,  1.49421,  0.00001,  0.00000,  1.49421
  8.4385,   0.5161,   0.0000,  -2.0680,  1.49421, -0.00001,  0.00000,  1.49421
  8.4385,   0.5484,   0.0000,  -2.0680,  1.48183, -0.00002,  0.00000,  1.48183
  8.4385,   0.5806,   0.0000,  -2.0680,  1.45706, -0.00003,  0.00000,  1.45706
  8.4385,   0.6129,   0.0000,  -2.0680,  1.41988, -0.00004,  0.00000,  1.41988
  8.4385,   0.6452,   0.0000,  -2.0681,  1.37029, -0.00004,  0.00000,  1.37029
  8.4385,   0.6774,   0.0000,  -2.0681,  1.30824, -0.00004,  0.00000,  1.30824
  8.4385,   0.7097,   0.0000,  -2.0681,  1.23374, -0.00004,  0.00000,  1.23374
  8.4385,   0.7419,   0.0000,  -2.0681,  1.14674, -0.00004,  0.00000,  1.14674
  8.4385,   0.7742,   0.0000,  -2.0681,  1.04723, -0.00003,  0.00000,  1.04723
  8.4385,   0.8065,   0.0000,  -2.0681,  0.93521, -0.00002,  0.00000,  0.93521
  8.4385,   0.8387,   0.0000,  -2.0681,  0.81066, -0.00001,  0.00000,  0.81066
  8.4385,   0.8710,   0.0000,  -2.0681,  0.67358, -0.00001,  0.00000,  0.67358
  8.4385,   0.9032,   0.0000,  -2.0681,  0.52397, -0.00000,  0.00000,  0.52397
  8.4385,   0.9355,   0.0000,  -2.0681,  0.36183, -0.00000,  0.00000,  0.36183
  8.4385,   0.9677,   0.0000,  -2.0681,  0.18718,  0.00000,  0.00000,  0.18718
  8.4385,   1.0000,   0.0000,  -2.0681,  0.00000,  0.00000,  0.00000,  0.00000
  8.4718,   0.0000,   0.0000,  -2.0721,  0.00000,  0.00000,  0.00000,  0.00000
  8.4718,   0.0323,   0.0000,  -2.0721,  0.18718, -0.00000,  0.00000,  0.18718
  8.4718,   0.0645,   0.0000,  -2.0721,  0.36183, -0.00000,  0.00000,  0.36183
  8.4718,   0.0968,   0.0000,  -2.0721,  0.52397, -0.00000,  0.00000,  0.52397
  8.4718,   0.1290,   0.0000,  -2.0721,  0.67357, -0.00000,  0.00000,  0.67357
  8.4718,   0.1613,   0.0000,  -2.0721,  0.81065,  0.00000,  0.00000,  0.81065
  8.4718,   0.1935,   0.0000,  -2.0721,  0.93520,  0.00001,  0.00000,  0.93520
  8.4718,   0.2258,   0.0000,  -2.0721,  1.04723,  0.00002,  0.00000,  1.04723
  8.4718,   0.2581,   0.0000,  -2.0721,  1.14673,  0.00002,  0.00000,  1.14673
  8.4718,   0.2903,   0.0000,  -2.0721,  1.23373,  0.00003,  0.00000,  1.23373
  8.4718,   0.3226,   0.0000,  -2.0721,  1.30824,  0.00003,  0.00000,  1.30824
  8.4718,   0.3548,   0.0000,  -2.0720,  1.37029,  0.00003,  0.00000,  1.37029
  8.4718,   0.3871,   0.0000,  -2.0720,  1.41989,  0.00003,  0.00000,  1.41989
  8.4718,   0.4194,   0.0000,  -2.0720,  1.45707,  0.00002,  0.00000,  1.45707
  8.4718,   0.4516,   0.0000,  -2.0720,  1.48184,  0.00001,  0.00000,  1.48184
  8.4718,   0.4839,   0.0000,  -2.0720,  1.49422,  0.00000,  0.00000,  1.49422
  8.4718,   0.5161,   0.0000,  -2.0720,  1.49422, -0.00000,  0.00000,  1.49422
  8.4718,   0.5484,   0.0000,  -2.0720,  1.48184, -0.00001,  0.00000,  1.48184
  8.4718,   0.5806,   0.0000,  -2.0720,  1.45707, -0.00002,  0.00000,  1.45707
  8.4718,   0.6129,   0.0000,  -2.0720,  1.41989, -0.00003,  0.00000,  1.41989
  8.4718,   0.6452,   0.0000,  -2.0720,  1.37029, -0.00003,  0.00000,  1.37029
  8.4718,   0.6774,   0.0000,  -2.0721,  1.30824, -0.00003,  0.00000,  1.30824
  8.4718,   0.7097,   0.0000,  -2.0721,  1.23373, -0.00003,  0.00000,  1.23373
  8.4718,   0.7419,   0.0000,  -2.0721,  1.14673, -0.00002,  0.00000,  1.14673
  8.4718,   0.7742,   0.0000,  -2.0721,  1.04723, -0.00002,  0.00000,  1.04723
  8.4718,   0.8065,   0.0000,  -2.0721,  0.93520, -0.00001,  0.00000,  0.93520
  8.4718,   0.8387,   0.0000,  -2.0721,  0.81065, -0.00000,  0.00000,  0.81065
  8.4718,   0.8710,   0.0000,  -2.0721,  0.67357,  0.00000,  0.00000,  0.67357
  8.4718,   0.9032,   0.0000,  -2.0721,  0.52397,  0.00000,  0.00000,  0.52397
  8.4718,   0.9355,   0.0000,  -2.0721,  0.36183,  0.00000,  0.00000,  0.36183
  8.4718,   0.9677,   0.0000,  -2.0721,  0.18718,  0.00000,  0.00000,  0.18718
  8.4718,   1.0000,   0.0000,  -2.0721,  0.00000,  0.00000,  0.00000,  0.00000
  8.5050,   0.0000,   0.0000,  -2.0761,  0.00000,  0.00000,  0.00000,  0.00000
  8.5050,   0.0323,   0.0000,  -2.0761,  0.18718, -0.00000,  0.00000,  0.18718
  8.5050,   0.0645,   0.0000,  -2.0761,  0.36184, -0.00001,  0.00000,  0.36184
  8.5050,   0.0968,   0.0000,  -2.0761,  0.52397, -0.00001,  0.00000,  0.52397
  8.5050,   0.1290,   0.0000,  -2.0761,  0.67357, -0.00001,  0.00000,  0.67357
  8.5050,   0.1613,   0.0000,  -2.0761,  0.81065, -0.00001,  0.00000,  0.81065
  8.5050,   0.1935,   0.0000,  -2.0761,  0.93520, -0.00001,  0.00000,  0.93520
  8.5050,   0.2258,   0.0000,  -2.0761,  1.04722, -0.00000,  0.00000,  1.04722
  8.5050,   0.2581,   0.0000,  -2.0761,  1.14673,  0.00000,  0.00000,  1.14673
  8.5050,   0.2903,   0.0000,  -2.0761,  1.23373,  0.00001,  0.00000,  1.23373
  8.5050,   0.3226,   0.0000,  -2.0760,  1.30824,  0.00001,  0.00000,  1.30824
  8.5050,   0.3548,   0.0000,  -2.0760,  1.37029,  0.00001,  0.00000,  1.37029
  8.5050,   0.3871,   0.0000,  -2.0760,  1.41989,  0.00001,  0.00000,  1.41989
  8.5050,   0.4194,   0.0000,  -2.0760,  1.45707,  0.00001,  0.00000,  1.45707
  8.5050,   0.4516,   0.0000,  -2.0760,  1.48185,  0.00001,  0.00000,  1.48185
  8.5050,   0.4839,   0.0000,  -2.0760,  1.49423,  0.00000,  0.00000,  1.49423
  8.5050,   0.5161,   0.0000,  -2.0760,  1.49423, -0.00000,  0.00000,  1.49423
  8.5050,   0.5484,   0.0000,  -2.0760,  1.48185, -0.00001,  0.00000,  1.48185
  8.5050,   0.5806,   0.0000,  -2.0760,  1.45707, -0.00001,  0.00000,  1.45707
  8.5050,   0.6129,   0.0000,  -2.0760,  1.41989, -0.00001,  0.00000,  1.41989
  8.5050,   0.6452,   0.0000,  -2.0760,  1.37029, -0.00001,  0.00000,  1.37029
  8.5050,   0.6774,   0.0000,  -2.0760,  1.30824, -0.00001,  0.00000,  1.30824
  8.5050,   0.7097,   0.0000,  -2.0761,  1.23373, -0.00001,  0.00000,  1.23373
  8.5050,   0.7419,   0.0000,  -2.0761,  1.14673, -0.00000,  0.00000,  1.14673
  8.5050,   0.7742,   0.0000,  -2.0761,  1.04722,  0.00000,  0.00000,  1.04722
  8.5050,   0.8065,   0.0000,  -2.0761,  0.93520,  0.00001,  0.00000,  0.93520
  8.5050,   0.8387,   0.0000,  -2.0761,  0.81065,  0.00001,  0.00000,  0.81065
  8.5050,   0.8710,   0.0000,  -2.0761,  0.67357,  0.00001,  0.00000,  0.67357
  8.5050,   0.9032,   0.0000,  -2.0761,  0.52397,  0.00001,  0.00000,  0.52397
  8.5050,   0.9355,   0.0000,  -2.0761,  0.36184,  0.00001,  0.00000,  0.36184
