 x,y,z,phi
  0.48999999999999999      ,  0.81000000000000005      ,   0.00000000     ,   1.0000003208177770     
  0.51000000000000001      ,  0.81000000000000005      ,   0.00000000     ,   1.0000301454427227     
  0.53000000000000003      ,  0.81000000000000005      ,   0.00000000     ,   1.0000380865463818     
  0.55000000000000004      ,  0.81000000000000005      ,   0.00000000     ,  0.99996434722132821     
  0.57000000000000006      ,  0.81000000000000005      ,   0.00000000     ,  0.99982606304796351     
  0.58999999999999997      ,  0.81000000000000005      ,   0.00000000     ,  0.99982256725338325     
  0.60999999999999999      ,  0.81000000000000005      ,   0.00000000     ,   1.0002765553742576     
  0.63000000000000000      ,  0.81000000000000005      ,   0.00000000     ,   1.0012590674111714     
  0.65000000000000002      ,  0.81000000000000005      ,   0.00000000     ,   1.0018051744401497     
  0.67000000000000004      ,  0.81000000000000005      ,   0.00000000     ,  0.99920494794664549     
  0.69000000000000006      ,  0.81000000000000005      ,   0.00000000     ,  0.98842692004604171     
  0.70999999999999996      ,  0.81000000000000005      ,   0.00000000     ,  0.96305708039090832     
  0.72999999999999998      ,  0.81000000000000005      ,   0.00000000     ,  0.91631257555015333     
  0.75000000000000000      ,  0.81000000000000005      ,   0.00000000     ,  0.84421612012434943     
  0.77000000000000002      ,  0.81000000000000005      ,   0.00000000     ,  0.74642718648153017     
  0.79000000000000004      ,  0.81000000000000005      ,   0.00000000     ,  0.62856122080881460     
  0.81000000000000005      ,  0.81000000000000005      ,   0.00000000     ,  0.50000000000000056     
  0.83000000000000007      ,  0.81000000000000005      ,   0.00000000     ,  0.37274828818948208     
  0.84999999999999998      ,  0.81000000000000005      ,   0.00000000     ,  0.25827241837873083     
  0.87000000000000000      ,  0.81000000000000005      ,   0.00000000     ,  0.16393480931909360     
  0.89000000000000001      ,  0.81000000000000005      ,   0.00000000     ,   9.4426672750572940E-002
  0.91000000000000003      ,  0.81000000000000005      ,   0.00000000     ,   4.7192206479302411E-002
  0.93000000000000005      ,  0.81000000000000005      ,   0.00000000     ,   2.0132242378465025E-002
  0.95000000000000007      ,  0.81000000000000005      ,   0.00000000     ,   5.7720924109484414E-003
  0.96999999999999997      ,  0.81000000000000005      ,   0.00000000     ,   3.5731649716223965E-004
  0.98999999999999999      ,  0.81000000000000005      ,   0.00000000     ,  -9.0206565686677675E-004
   1.0000000000000000E-002 ,  0.83000000000000007      ,   0.00000000     ,   1.0000000006181375     
   2.9999999999999999E-002 ,  0.83000000000000007      ,   0.00000000     ,  0.99999999840988463     
   5.0000000000000003E-002 ,  0.83000000000000007      ,   0.00000000     ,  0.99999999852560773     
   7.0000000000000007E-002 ,  0.83000000000000007      ,   0.00000000     ,   1.0000000047432511     
   8.9999999999999997E-002 ,  0.83000000000000007      ,   0.00000000     ,   1.0000000034643188     
  0.11000000000000000      ,  0.83000000000000007      ,   0.00000000     ,  0.99999999041564591     
  0.13000000000000000      ,  0.83000000000000007      ,   0.00000000     ,  0.99999999178202914     
  0.14999999999999999      ,  0.83000000000000007      ,   0.00000000     ,   1.0000000167781449     
  0.17000000000000001      ,  0.83000000000000007      ,   0.00000000     ,   1.0000000192485718     
  0.19000000000000000      ,  0.83000000000000007      ,   0.00000000     ,  0.99999997375531025     
  0.20999999999999999      ,  0.83000000000000007      ,   0.00000000     ,  0.99999995615904458     
  0.23000000000000001      ,  0.83000000000000007      ,   0.00000000     ,   1.0000000344159112     
  0.25000000000000000      ,  0.83000000000000007      ,   0.00000000     ,   1.0000000960084512     
  0.27000000000000002      ,  0.83000000000000007      ,   0.00000000     ,  0.99999997401206520     
  0.28999999999999998      ,  0.83000000000000007      ,   0.00000000     ,  0.99999980124006549     
  0.31000000000000000      ,  0.83000000000000007      ,   0.00000000     ,  0.99999995185154233     
  0.33000000000000002      ,  0.83000000000000007      ,   0.00000000     ,   1.0000003749579955     
  0.35000000000000003      ,  0.83000000000000007      ,   0.00000000     ,   1.0000003221870402     
  0.37000000000000000      ,  0.83000000000000007      ,   0.00000000     ,  0.99999941648076496     
  0.39000000000000001      ,  0.83000000000000007      ,   0.00000000     ,  0.99999889474092818     
  0.41000000000000003      ,  0.83000000000000007      ,   0.00000000     ,   1.0000004601099777     
  0.42999999999999999      ,  0.83000000000000007      ,   0.00000000     ,   1.0000029060798346     
  0.45000000000000001      ,  0.83000000000000007      ,   0.00000000     ,   1.0000014912073887     
  0.47000000000000003      ,  0.83000000000000007      ,   0.00000000     ,  0.99999433899447276     
  0.48999999999999999      ,  0.83000000000000007      ,   0.00000000     ,  0.99999035434205441     
  0.51000000000000001      ,  0.83000000000000007      ,   0.00000000     ,   1.0000040023552785     
  0.53000000000000003      ,  0.83000000000000007      ,   0.00000000     ,   1.0000312563734726     
  0.55000000000000004      ,  0.83000000000000007      ,   0.00000000     ,   1.0000302214811794     
  0.57000000000000006      ,  0.83000000000000007      ,   0.00000000     ,  0.99994988398225371     
  0.58999999999999997      ,  0.83000000000000007      ,   0.00000000     ,  0.99982486908897306     
  0.60999999999999999      ,  0.83000000000000007      ,   0.00000000     ,  0.99986275947640335     
  0.63000000000000000      ,  0.83000000000000007      ,   0.00000000     ,   1.0003573350210322     
  0.65000000000000002      ,  0.83000000000000007      ,   0.00000000     ,   1.0013062484559510     
  0.67000000000000004      ,  0.83000000000000007      ,   0.00000000     ,   1.0016288389459900     
  0.69000000000000006      ,  0.83000000000000007      ,   0.00000000     ,  0.99856364628357452     
  0.70999999999999996      ,  0.83000000000000007      ,   0.00000000     ,  0.98706233249223174     
  0.72999999999999998      ,  0.83000000000000007      ,   0.00000000     ,  0.96094719504402626     
  0.75000000000000000      ,  0.83000000000000007      ,   0.00000000     ,  0.91358331954623107     
  0.77000000000000002      ,  0.83000000000000007      ,   0.00000000     ,  0.84141407398709966     
  0.79000000000000004      ,  0.83000000000000007      ,   0.00000000     ,  0.74405046248833595     
  0.81000000000000005      ,  0.83000000000000007      ,   0.00000000     ,  0.62725171181051920     
  0.83000000000000007      ,  0.83000000000000007      ,   0.00000000     ,  0.50000000000000044     
  0.84999999999999998      ,  0.83000000000000007      ,   0.00000000     ,  0.37400843520766180     
  0.87000000000000000      ,  0.83000000000000007      ,   0.00000000     ,  0.26055142964099753     
  0.89000000000000001      ,  0.83000000000000007      ,   0.00000000     ,  0.16648178737257832     
  0.91000000000000003      ,  0.83000000000000007      ,   0.00000000     ,   9.7064591218461144E-002
  0.93000000000000005      ,  0.83000000000000007      ,   0.00000000     ,   4.9051314303713164E-002
  0.95000000000000007      ,  0.83000000000000007      ,   0.00000000     ,   2.1771856824298743E-002
  0.96999999999999997      ,  0.83000000000000007      ,   0.00000000     ,   6.2443797552222549E-003
  0.98999999999999999      ,  0.83000000000000007      ,   0.00000000     ,   1.0096598084570463E-003
   1.0000000000000000E-002 ,  0.84999999999999998      ,   0.00000000     ,   1.0000000004483760     
   2.9999999999999999E-002 ,  0.84999999999999998      ,   0.00000000     ,   1.0000000001321798     
   5.0000000000000003E-002 ,  0.84999999999999998      ,   0.00000000     ,  0.99999999774281378     
   7.0000000000000007E-002 ,  0.84999999999999998      ,   0.00000000     ,  0.99999999999216826     
   8.9999999999999997E-002 ,  0.84999999999999998      ,   0.00000000     ,   1.0000000052090527     
  0.11000000000000000      ,  0.84999999999999998      ,   0.00000000     ,   1.0000000004712826     
  0.13000000000000000      ,  0.84999999999999998      ,   0.00000000     ,  0.99999998982138394     
  0.14999999999999999      ,  0.84999999999999998      ,   0.00000000     ,  0.99999999725106792     
  0.17000000000000001      ,  0.84999999999999998      ,   0.00000000     ,   1.0000000184441926     
  0.19000000000000000      ,  0.84999999999999998      ,   0.00000000     ,   1.0000000098355655     
  0.20999999999999999      ,  0.84999999999999998      ,   0.00000000     ,  0.99999996863783258     
  0.23000000000000001      ,  0.84999999999999998      ,   0.00000000     ,  0.99999997135129659     
  0.25000000000000000      ,  0.84999999999999998      ,   0.00000000     ,   1.0000000484832272     
  0.27000000000000002      ,  0.84999999999999998      ,   0.00000000     ,   1.0000000740751473     
  0.28999999999999998      ,  0.84999999999999998      ,   0.00000000     ,  0.99999993937069054     
  0.31000000000000000      ,  0.84999999999999998      ,   0.00000000     ,  0.99999982536051435     
  0.33000000000000002      ,  0.84999999999999998      ,   0.00000000     ,   1.0000000287124808     
  0.35000000000000003      ,  0.84999999999999998      ,   0.00000000     ,   1.0000003723253728     
  0.37000000000000000      ,  0.84999999999999998      ,   0.00000000     ,   1.0000001720891978     
  0.39000000000000001      ,  0.84999999999999998      ,   0.00000000     ,  0.99999932191288410     
  0.41000000000000003      ,  0.84999999999999998      ,   0.00000000     ,  0.99999912937664315     
  0.42999999999999999      ,  0.84999999999999998      ,   0.00000000     ,   1.0000008387555761     
  0.45000000000000001      ,  0.84999999999999998      ,   0.00000000     ,   1.0000027289028497     
  0.47000000000000003      ,  0.84999999999999998      ,   0.00000000     ,   1.0000005039732132     
  0.48999999999999999      ,  0.84999999999999998      ,   0.00000000     ,  0.99999375770849075     
  0.51000000000000001      ,  0.84999999999999998      ,   0.00000000     ,  0.99999202009519972     
  0.53000000000000003      ,  0.84999999999999998      ,   0.00000000     ,   1.0000073287869933     
  0.55000000000000004      ,  0.84999999999999998      ,   0.00000000     ,   1.0000313108603842     
  0.57000000000000006      ,  0.84999999999999998      ,   0.00000000     ,   1.0000217524519737     
  0.58999999999999997      ,  0.84999999999999998      ,   0.00000000     ,  0.99993696133483301     
  0.60999999999999999      ,  0.84999999999999998      ,   0.00000000     ,  0.99982762402219949     
  0.63000000000000000      ,  0.84999999999999998      ,   0.00000000     ,  0.99990605775459485     
  0.65000000000000002      ,  0.84999999999999998      ,   0.00000000     ,   1.0004336732774310     
  0.67000000000000004      ,  0.84999999999999998      ,   0.00000000     ,   1.0013372207374771     
  0.69000000000000006      ,  0.84999999999999998      ,   0.00000000     ,   1.0014219741779260     
  0.70999999999999996      ,  0.84999999999999998      ,   0.00000000     ,  0.99789487793659193     
  0.72999999999999998      ,  0.84999999999999998      ,   0.00000000     ,  0.98567614695134220     
  0.75000000000000000      ,  0.84999999999999998      ,   0.00000000     ,  0.95885961234728112     
  0.77000000000000002      ,  0.84999999999999998      ,   0.00000000     ,  0.91088945509697006     
  0.79000000000000004      ,  0.84999999999999998      ,   0.00000000     ,  0.83869566410041518     
  0.81000000000000005      ,  0.84999999999999998      ,   0.00000000     ,  0.74172758162127117     
  0.83000000000000007      ,  0.84999999999999998      ,   0.00000000     ,  0.62599156479233953     
  0.84999999999999998      ,  0.84999999999999998      ,   0.00000000     ,  0.50000000000000044     
  0.87000000000000000      ,  0.84999999999999998      ,   0.00000000     ,  0.37520376597771898     
  0.89000000000000001      ,  0.84999999999999998      ,   0.00000000     ,  0.26280562972383648     
  0.91000000000000003      ,  0.84999999999999998      ,   0.00000000     ,  0.16896597212429321     
  0.93000000000000005      ,  0.84999999999999998      ,   0.00000000     ,   9.9668134561013394E-002
  0.95000000000000007      ,  0.84999999999999998      ,   0.00000000     ,   5.1085626082586558E-002
  0.96999999999999997      ,  0.84999999999999998      ,   0.00000000     ,   2.3261828260749282E-002
  0.98999999999999999      ,  0.84999999999999998      ,   0.00000000     ,   5.0710977036171707E-003
   1.0000000000000000E-002 ,  0.87000000000000000      ,   0.00000000     ,  0.99999999997566869     
   2.9999999999999999E-002 ,  0.87000000000000000      ,   0.00000000     ,   1.0000000008029806     
   5.0000000000000003E-002 ,  0.87000000000000000      ,   0.00000000     ,  0.99999999937054385     
   7.0000000000000007E-002 ,  0.87000000000000000      ,   0.00000000     ,  0.99999999783295157     
   8.9999999999999997E-002 ,  0.87000000000000000      ,   0.00000000     ,   1.0000000014381774     
  0.11000000000000000      ,  0.87000000000000000      ,   0.00000000     ,   1.0000000046215662     
  0.13000000000000000      ,  0.87000000000000000      ,   0.00000000     ,  0.99999999780458759     
  0.14999999999999999      ,  0.87000000000000000      ,   0.00000000     ,  0.99999999084364632     
  0.17000000000000001      ,  0.87000000000000000      ,   0.00000000     ,   1.0000000021332414     
  0.19000000000000000      ,  0.87000000000000000      ,   0.00000000     ,   1.0000000174568631     
  0.20999999999999999      ,  0.87000000000000000      ,   0.00000000     ,   1.0000000010253034     
  0.23000000000000001      ,  0.87000000000000000      ,   0.00000000     ,  0.99999996798188706     
  0.25000000000000000      ,  0.87000000000000000      ,   0.00000000     ,  0.99999998670533041     
  0.27000000000000002      ,  0.87000000000000000      ,   0.00000000     ,   1.0000000552012607     
  0.28999999999999998      ,  0.87000000000000000      ,   0.00000000     ,   1.0000000491933281     
  0.31000000000000000      ,  0.87000000000000000      ,   0.00000000     ,  0.99999991595447846     
  0.33000000000000002      ,  0.87000000000000000      ,   0.00000000     ,  0.99999985974726713     
  0.35000000000000003      ,  0.87000000000000000      ,   0.00000000     ,   1.0000000913100282     
  0.37000000000000000      ,  0.87000000000000000      ,   0.00000000     ,   1.0000003434771640     
  0.39000000000000001      ,  0.87000000000000000      ,   0.00000000     ,   1.0000000314544764     
  0.41000000000000003      ,  0.87000000000000000      ,   0.00000000     ,  0.99999928177172548     
  0.42999999999999999      ,  0.87000000000000000      ,   0.00000000     ,  0.99999938609705441     
  0.45000000000000001      ,  0.87000000000000000      ,   0.00000000     ,   1.0000011309134038     
  0.47000000000000003      ,  0.87000000000000000      ,   0.00000000     ,   1.0000024346221323     
  0.48999999999999999      ,  0.87000000000000000      ,   0.00000000     ,  0.99999958108655052     
  0.51000000000000001      ,  0.87000000000000000      ,   0.00000000     ,  0.99999348013833267     
  0.53000000000000003      ,  0.87000000000000000      ,   0.00000000     ,  0.99999388091872554     
  0.55000000000000004      ,  0.87000000000000000      ,   0.00000000     ,   1.0000102263808135     
  0.57000000000000006      ,  0.87000000000000000      ,   0.00000000     ,   1.0000303868238460     
  0.58999999999999997      ,  0.87000000000000000      ,   0.00000000     ,   1.0000129305996466     
  0.60999999999999999      ,  0.87000000000000000      ,   0.00000000     ,  0.99992576812444389     
  0.63000000000000000      ,  0.87000000000000000      ,   0.00000000     ,  0.99983413990642567     
  0.65000000000000002      ,  0.87000000000000000      ,   0.00000000     ,  0.99995174319463986     
  0.67000000000000004      ,  0.87000000000000000      ,   0.00000000     ,   1.0005045537313528     
  0.69000000000000006      ,  0.87000000000000000      ,   0.00000000     ,   1.0013519708368044     
  0.70999999999999996      ,  0.87000000000000000      ,   0.00000000     ,   1.0011847261325242     
  0.72999999999999998      ,  0.87000000000000000      ,   0.00000000     ,  0.99720241080308258     
  0.75000000000000000      ,  0.87000000000000000      ,   0.00000000     ,  0.98426784182567983     
  0.77000000000000002      ,  0.87000000000000000      ,   0.00000000     ,  0.95679908233252176     
  0.79000000000000004      ,  0.87000000000000000      ,   0.00000000     ,  0.90822313228334228     
  0.81000000000000005      ,  0.87000000000000000      ,   0.00000000     ,  0.83606519068090890     
  0.83000000000000007      ,  0.87000000000000000      ,   0.00000000     ,  0.73944857035900435     
  0.84999999999999998      ,  0.87000000000000000      ,   0.00000000     ,  0.62479623402228224     
  0.87000000000000000      ,  0.87000000000000000      ,   0.00000000     ,  0.50000000000000033     
  0.89000000000000001      ,  0.87000000000000000      ,   0.00000000     ,  0.37629164748397259     
  0.91000000000000003      ,  0.87000000000000000      ,   0.00000000     ,  0.26507726027136636     
  0.93000000000000005      ,  0.87000000000000000      ,   0.00000000     ,  0.17108299862425524     
  0.95000000000000007      ,  0.87000000000000000      ,   0.00000000     ,  0.10246010630780994     
  0.96999999999999997      ,  0.87000000000000000      ,   0.00000000     ,   5.4660319729528367E-002
  0.98999999999999999      ,  0.87000000000000000      ,   0.00000000     ,   2.2340234011135024E-002
   1.0000000000000000E-002 ,  0.89000000000000001      ,   0.00000000     ,  0.99999999978018084     
   2.9999999999999999E-002 ,  0.89000000000000001      ,   0.00000000     ,   1.0000000004043910     
   5.0000000000000003E-002 ,  0.89000000000000001      ,   0.00000000     ,   1.0000000006694443     
   7.0000000000000007E-002 ,  0.89000000000000001      ,   0.00000000     ,  0.99999999874604784     
   8.9999999999999997E-002 ,  0.89000000000000001      ,   0.00000000     ,  0.99999999845724896     
  0.11000000000000000      ,  0.89000000000000001      ,   0.00000000     ,   1.0000000024751676     
  0.13000000000000000      ,  0.89000000000000001      ,   0.00000000     ,   1.0000000033401426     
  0.14999999999999999      ,  0.89000000000000001      ,   0.00000000     ,  0.99999999589316224     
  0.17000000000000001      ,  0.89000000000000001      ,   0.00000000     ,  0.99999999294683384     
  0.19000000000000000      ,  0.89000000000000001      ,   0.00000000     ,   1.0000000058446314     
  0.20999999999999999      ,  0.89000000000000001      ,   0.00000000     ,   1.0000000145670498     
  0.23000000000000001      ,  0.89000000000000001      ,   0.00000000     ,  0.99999999376301085     
  0.25000000000000000      ,  0.89000000000000001      ,   0.00000000     ,  0.99999997083151226     
  0.27000000000000002      ,  0.89000000000000001      ,   0.00000000     ,   1.0000000005600265     
  0.28999999999999998      ,  0.89000000000000001      ,   0.00000000     ,   1.0000000555475326     
  0.31000000000000000      ,  0.89000000000000001      ,   0.00000000     ,   1.0000000242832190     
  0.33000000000000002      ,  0.89000000000000001      ,   0.00000000     ,  0.99999990339526112     
  0.35000000000000003      ,  0.89000000000000001      ,   0.00000000     ,  0.99999989958494206     
  0.37000000000000000      ,  0.89000000000000001      ,   0.00000000     ,   1.0000001378213692     
  0.39000000000000001      ,  0.89000000000000001      ,   0.00000000     ,   1.0000002952807650     
  0.41000000000000003      ,  0.89000000000000001      ,   0.00000000     ,  0.99999990746469336     
  0.42999999999999999      ,  0.89000000000000001      ,   0.00000000     ,  0.99999928924357517     
  0.45000000000000001      ,  0.89000000000000001      ,   0.00000000     ,  0.99999964774956307     
  0.47000000000000003      ,  0.89000000000000001      ,   0.00000000     ,   1.0000013350537320     
  0.48999999999999999      ,  0.89000000000000001      ,   0.00000000     ,   1.0000020522271211     
  0.51000000000000001      ,  0.89000000000000001      ,   0.00000000     ,  0.99999875157553875     
  0.53000000000000003      ,  0.89000000000000001      ,   0.00000000     ,  0.99999348189814108     
  0.55000000000000004      ,  0.89000000000000001      ,   0.00000000     ,  0.99999585807053892     
  0.57000000000000006      ,  0.89000000000000001      ,   0.00000000     ,   1.0000126493836892     
  0.58999999999999997      ,  0.89000000000000001      ,   0.00000000     ,   1.0000285771328761     
  0.60999999999999999      ,  0.89000000000000001      ,   0.00000000     ,   1.0000039743532090     
  0.63000000000000000      ,  0.89000000000000001      ,   0.00000000     ,  0.99991642626429056     
  0.65000000000000002      ,  0.89000000000000001      ,   0.00000000     ,  0.99984422098385706     
  0.67000000000000004      ,  0.89000000000000001      ,   0.00000000     ,  0.99999918343832317     
  0.69000000000000006      ,  0.89000000000000001      ,   0.00000000     ,   1.0005690431166936     
  0.70999999999999996      ,  0.89000000000000001      ,   0.00000000     ,   1.0013505258994557     
  0.72999999999999998      ,  0.89000000000000001      ,   0.00000000     ,   1.0009165978091283     
  0.75000000000000000      ,  0.89000000000000001      ,   0.00000000     ,  0.99649101552775599     
  0.77000000000000002      ,  0.89000000000000001      ,   0.00000000     ,  0.98283619294429525     
  0.79000000000000004      ,  0.89000000000000001      ,   0.00000000     ,  0.95477366160002652     
  0.81000000000000005      ,  0.89000000000000001      ,   0.00000000     ,  0.90557332724942941     
  0.83000000000000007      ,  0.89000000000000001      ,   0.00000000     ,  0.83351821262742409     
  0.84999999999999998      ,  0.89000000000000001      ,   0.00000000     ,  0.73719437027616574     
  0.87000000000000000      ,  0.89000000000000001      ,   0.00000000     ,  0.62370835251602885     
  0.89000000000000001      ,  0.89000000000000001      ,   0.00000000     ,  0.50000000000000078     
  0.91000000000000003      ,  0.89000000000000001      ,   0.00000000     ,  0.37753086610989672     
  0.93000000000000005      ,  0.89000000000000001      ,   0.00000000     ,  0.26730293376131808     
  0.95000000000000007      ,  0.89000000000000001      ,   0.00000000     ,  0.17134128645742253     
  0.96999999999999997      ,  0.89000000000000001      ,   0.00000000     ,  0.10702643376950466     
  0.98999999999999999      ,  0.89000000000000001      ,   0.00000000     ,   4.0735839732680662E-002
   1.0000000000000000E-002 ,  0.91000000000000003      ,   0.00000000     ,  0.99999999988338761     
   2.9999999999999999E-002 ,  0.91000000000000003      ,   0.00000000     ,  0.99999999986357924     
   5.0000000000000003E-002 ,  0.91000000000000003      ,   0.00000000     ,   1.0000000006813421     
   7.0000000000000007E-002 ,  0.91000000000000003      ,   0.00000000     ,   1.0000000002696579     
   8.9999999999999997E-002 ,  0.91000000000000003      ,   0.00000000     ,  0.99999999843566412     
  0.11000000000000000      ,  0.91000000000000003      ,   0.00000000     ,  0.99999999932277994     
  0.13000000000000000      ,  0.91000000000000003      ,   0.00000000     ,   1.0000000029642522     
  0.14999999999999999      ,  0.91000000000000003      ,   0.00000000     ,   1.0000000017697255     
  0.17000000000000001      ,  0.91000000000000003      ,   0.00000000     ,  0.99999999487793600     
  0.19000000000000000      ,  0.91000000000000003      ,   0.00000000     ,  0.99999999555096541     
  0.20999999999999999      ,  0.91000000000000003      ,   0.00000000     ,   1.0000000081593308     
  0.23000000000000001      ,  0.91000000000000003      ,   0.00000000     ,   1.0000000106114053     
  0.25000000000000000      ,  0.91000000000000003      ,   0.00000000     ,  0.99999998853172067     
  0.27000000000000002      ,  0.91000000000000003      ,   0.00000000     ,  0.99999997602140211     
  0.28999999999999998      ,  0.91000000000000003      ,   0.00000000     ,   1.0000000118386401     
  0.31000000000000000      ,  0.91000000000000003      ,   0.00000000     ,   1.0000000509813174     
  0.33000000000000002      ,  0.91000000000000003      ,   0.00000000     ,   1.0000000016099853     
  0.35000000000000003      ,  0.91000000000000003      ,   0.00000000     ,  0.99999990033624420     
  0.37000000000000000      ,  0.91000000000000003      ,   0.00000000     ,  0.99999994054119901     
  0.39000000000000001      ,  0.91000000000000003      ,   0.00000000     ,   1.0000001681920871     
  0.41000000000000003      ,  0.91000000000000003      ,   0.00000000     ,   1.0000002349473689     
  0.42999999999999999      ,  0.91000000000000003      ,   0.00000000     ,  0.99999980471769290     
  0.45000000000000001      ,  0.91000000000000003      ,   0.00000000     ,  0.99999933502728067     
  0.47000000000000003      ,  0.91000000000000003      ,   0.00000000     ,  0.99999989953659119     
  0.48999999999999999      ,  0.91000000000000003      ,   0.00000000     ,   1.0000014560503427     
  0.51000000000000001      ,  0.91000000000000003      ,   0.00000000     ,   1.0000016125148359     
  0.53000000000000003      ,  0.91000000000000003      ,   0.00000000     ,  0.99999803413472221     
  0.55000000000000004      ,  0.91000000000000003      ,   0.00000000     ,  0.99999372381549956     
  0.57000000000000006      ,  0.91000000000000003      ,   0.00000000     ,  0.99999787801201123     
  0.58999999999999997      ,  0.91000000000000003      ,   0.00000000     ,   1.0000145891210646     
  0.60999999999999999      ,  0.91000000000000003      ,   0.00000000     ,   1.0000260071122968     
  0.63000000000000000      ,  0.91000000000000003      ,   0.00000000     ,  0.99999506254965465     
  0.65000000000000002      ,  0.91000000000000003      ,   0.00000000     ,  0.99990892547368015     
  0.67000000000000004      ,  0.91000000000000003      ,   0.00000000     ,  0.99985760002771473     
  0.69000000000000006      ,  0.91000000000000003      ,   0.00000000     ,   1.0000479768419355     
  0.70999999999999996      ,  0.91000000000000003      ,   0.00000000     ,   1.0006266641510593     
  0.72999999999999998      ,  0.91000000000000003      ,   0.00000000     ,   1.0013329745559629     
  0.75000000000000000      ,  0.91000000000000003      ,   0.00000000     ,   1.0006154481379885     
  0.77000000000000002      ,  0.91000000000000003      ,   0.00000000     ,  0.99576481596947342     
  0.79000000000000004      ,  0.91000000000000003      ,   0.00000000     ,  0.98137755289597228     
  0.81000000000000005      ,  0.91000000000000003      ,   0.00000000     ,  0.95280779352069944     
  0.83000000000000007      ,  0.91000000000000003      ,   0.00000000     ,  0.90293540878154099     
  0.84999999999999998      ,  0.91000000000000003      ,   0.00000000     ,  0.83103402787570901     
  0.87000000000000000      ,  0.91000000000000003      ,   0.00000000     ,  0.73492273972863531     
  0.89000000000000001      ,  0.91000000000000003      ,   0.00000000     ,  0.62246913389010461     
  0.91000000000000003      ,  0.91000000000000003      ,   0.00000000     ,  0.50000000000000078     
  0.93000000000000005      ,  0.91000000000000003      ,   0.00000000     ,  0.38038546737058904     
  0.95000000000000007      ,  0.91000000000000003      ,   0.00000000     ,  0.26875448948365827     
  0.96999999999999997      ,  0.91000000000000003      ,   0.00000000     ,  0.18792104241277613     
  0.98999999999999999      ,  0.91000000000000003      ,   0.00000000     ,   9.9274161604207378E-002
   1.0000000000000000E-002 ,  0.93000000000000005      ,   0.00000000     ,   1.0000000000361930     
   2.9999999999999999E-002 ,  0.93000000000000005      ,   0.00000000     ,  0.99999999973101839     
   5.0000000000000003E-002 ,  0.93000000000000005      ,   0.00000000     ,   1.0000000000789970     
   7.0000000000000007E-002 ,  0.93000000000000005      ,   0.00000000     ,   1.0000000007446315     
   8.9999999999999997E-002 ,  0.93000000000000005      ,   0.00000000     ,  0.99999999981647847     
  0.11000000000000000      ,  0.93000000000000005      ,   0.00000000     ,  0.99999999844997378     
  0.13000000000000000      ,  0.93000000000000005      ,   0.00000000     ,   1.0000000001675120     
  0.14999999999999999      ,  0.93000000000000005      ,   0.00000000     ,   1.0000000029390257     
  0.17000000000000001      ,  0.93000000000000005      ,   0.00000000     ,   1.0000000002679688     
  0.19000000000000000      ,  0.93000000000000005      ,   0.00000000     ,  0.99999999470115630     
  0.20999999999999999      ,  0.93000000000000005      ,   0.00000000     ,  0.99999999812868867     
  0.23000000000000001      ,  0.93000000000000005      ,   0.00000000     ,   1.0000000091016272     
  0.25000000000000000      ,  0.93000000000000005      ,   0.00000000     ,   1.0000000063947327     
  0.27000000000000002      ,  0.93000000000000005      ,   0.00000000     ,  0.99999998548620761     
  0.28999999999999998      ,  0.93000000000000005      ,   0.00000000     ,  0.99999998234131893     
  0.31000000000000000      ,  0.93000000000000005      ,   0.00000000     ,   1.0000000198805872     
  0.33000000000000002      ,  0.93000000000000005      ,   0.00000000     ,   1.0000000431862446     
  0.35000000000000003      ,  0.93000000000000005      ,   0.00000000     ,  0.99999998299205439     
  0.37000000000000000      ,  0.93000000000000005      ,   0.00000000     ,  0.99999990487113910     
  0.39000000000000001      ,  0.93000000000000005      ,   0.00000000     ,  0.99999997852743172     
  0.41000000000000003      ,  0.93000000000000005      ,   0.00000000     ,   1.0000001833306293     
  0.42999999999999999      ,  0.93000000000000005      ,   0.00000000     ,   1.0000001702204488     
  0.45000000000000001      ,  0.93000000000000005      ,   0.00000000     ,  0.99999972680019877     
  0.47000000000000003      ,  0.93000000000000005      ,   0.00000000     ,  0.99999940758801686     
  0.48999999999999999      ,  0.93000000000000005      ,   0.00000000     ,   1.0000001258406037     
  0.51000000000000001      ,  0.93000000000000005      ,   0.00000000     ,   1.0000015029568063     
  0.53000000000000003      ,  0.93000000000000005      ,   0.00000000     ,   1.0000011541848715     
  0.55000000000000004      ,  0.93000000000000005      ,   0.00000000     ,  0.99999744632124343     
  0.57000000000000006      ,  0.93000000000000005      ,   0.00000000     ,  0.99999414345100834     
  0.58999999999999997      ,  0.93000000000000005      ,   0.00000000     ,  0.99999984289970989     
  0.60999999999999999      ,  0.93000000000000005      ,   0.00000000     ,   1.0000160674225789     
  0.63000000000000000      ,  0.93000000000000005      ,   0.00000000     ,   1.0000229097394955     
  0.65000000000000002      ,  0.93000000000000005      ,   0.00000000     ,  0.99998644630398159     
  0.67000000000000004      ,  0.93000000000000005      ,   0.00000000     ,  0.99990300071621807     
  0.69000000000000006      ,  0.93000000000000005      ,   0.00000000     ,  0.99987346555960299     
  0.70999999999999996      ,  0.93000000000000005      ,   0.00000000     ,   1.0000977891804801     
  0.72999999999999998      ,  0.93000000000000005      ,   0.00000000     ,   1.0006783277223887     
  0.75000000000000000      ,  0.93000000000000005      ,   0.00000000     ,   1.0013020836487385     
  0.77000000000000002      ,  0.93000000000000005      ,   0.00000000     ,   1.0002789786315114     
