 x,y,z,phi
  0.40500000000000003      ,  0.75500000000000000      ,   0.00000000     , -0.37338700969981681     
  0.41500000000000004      ,  0.75500000000000000      ,   0.00000000     , -0.38317874618532904     
  0.42499999999999999      ,  0.75500000000000000      ,   0.00000000     , -0.39189663692269427     
  0.43500000000000000      ,  0.75500000000000000      ,   0.00000000     , -0.39953565329109719     
  0.44500000000000001      ,  0.75500000000000000      ,   0.00000000     , -0.40609142240624629     
  0.45500000000000002      ,  0.75500000000000000      ,   0.00000000     , -0.41156021618864713     
  0.46500000000000002      ,  0.75500000000000000      ,   0.00000000     , -0.41593894204146620     
  0.47500000000000003      ,  0.75500000000000000      ,   0.00000000     , -0.41922513511670928     
  0.48499999999999999      ,  0.75500000000000000      ,   0.00000000     , -0.42141695215126895     
  0.49500000000000000      ,  0.75500000000000000      ,   0.00000000     , -0.42251316685763829     
  0.50500000000000000      ,  0.75500000000000000      ,   0.00000000     , -0.42251316685763823     
  0.51500000000000001      ,  0.75500000000000000      ,   0.00000000     , -0.42141695215126895     
  0.52500000000000002      ,  0.75500000000000000      ,   0.00000000     , -0.41922513511670956     
  0.53500000000000003      ,  0.75500000000000000      ,   0.00000000     , -0.41593894204146675     
  0.54500000000000004      ,  0.75500000000000000      ,   0.00000000     , -0.41156021618864774     
  0.55500000000000005      ,  0.75500000000000000      ,   0.00000000     , -0.40609142240624718     
  0.56500000000000006      ,  0.75500000000000000      ,   0.00000000     , -0.39953565329109825     
  0.57500000000000007      ,  0.75500000000000000      ,   0.00000000     , -0.39189663692269533     
  0.58499999999999996      ,  0.75500000000000000      ,   0.00000000     , -0.38317874618533038     
  0.59499999999999997      ,  0.75500000000000000      ,   0.00000000     , -0.37338700969981825     
  0.60499999999999998      ,  0.75500000000000000      ,   0.00000000     , -0.36252712438838930     
  0.61499999999999999      ,  0.75500000000000000      ,   0.00000000     , -0.35060546969795753     
  0.62500000000000000      ,  0.75500000000000000      ,   0.00000000     , -0.33762912350776386     
  0.63500000000000001      ,  0.75500000000000000      ,   0.00000000     , -0.32360587974714861     
  0.64500000000000002      ,  0.75500000000000000      ,   0.00000000     , -0.30854426774767857     
  0.65500000000000003      ,  0.75500000000000000      ,   0.00000000     , -0.29245357335077315     
  0.66500000000000004      ,  0.75500000000000000      ,   0.00000000     , -0.27534386178699349     
  0.67500000000000004      ,  0.75500000000000000      ,   0.00000000     , -0.25722600233590143     
  0.68500000000000005      ,  0.75500000000000000      ,   0.00000000     , -0.23811169476540420     
  0.69500000000000006      ,  0.75500000000000000      ,   0.00000000     , -0.21801349753624602     
  0.70499999999999996      ,  0.75500000000000000      ,   0.00000000     , -0.19694485774020831     
  0.71499999999999997      ,  0.75500000000000000      ,   0.00000000     , -0.17492014271894932     
  0.72499999999999998      ,  0.75500000000000000      ,   0.00000000     , -0.15195467328351478     
  0.73499999999999999      ,  0.75500000000000000      ,   0.00000000     , -0.12806475842156126     
  0.74500000000000000      ,  0.75500000000000000      ,   0.00000000     , -0.10326773133940005     
  0.75500000000000000      ,  0.75500000000000000      ,   0.00000000     ,  -7.7581986638185968E-002
  0.76500000000000001      ,  0.75500000000000000      ,   0.00000000     ,  -5.1027018367073719E-002
  0.77500000000000002      ,  0.75500000000000000      ,   0.00000000     ,  -2.3623458630138847E-002
  0.78500000000000003      ,  0.75500000000000000      ,   0.00000000     ,   4.6068836523436721E-003
  0.79500000000000004      ,  0.75500000000000000      ,   0.00000000     ,   3.3640984314426955E-002
  0.80500000000000005      ,  0.75500000000000000      ,   0.00000000     ,   6.3454566430284895E-002
  0.81500000000000006      ,  0.75500000000000000      ,   0.00000000     ,   9.4022064405943614E-002
  0.82500000000000007      ,  0.75500000000000000      ,   0.00000000     ,  0.12531659048336044     
  0.83499999999999996      ,  0.75500000000000000      ,   0.00000000     ,  0.15730990458506394     
  0.84499999999999997      ,  0.75500000000000000      ,   0.00000000     ,  0.18997238855170429     
  0.85499999999999998      ,  0.75500000000000000      ,   0.00000000     ,  0.22327302594603685     
  0.86499999999999999      ,  0.75500000000000000      ,   0.00000000     ,  0.25717938870802809     
  0.87500000000000000      ,  0.75500000000000000      ,   0.00000000     ,  0.29165763203799783     
  0.88500000000000001      ,  0.75500000000000000      ,   0.00000000     ,  0.32667249894724726     
  0.89500000000000002      ,  0.75500000000000000      ,   0.00000000     ,  0.36218733593614710     
  0.90500000000000003      ,  0.75500000000000000      ,   0.00000000     ,  0.39816412122492006     
  0.91500000000000004      ,  0.75500000000000000      ,   0.00000000     ,  0.43456350685911688     
  0.92500000000000004      ,  0.75500000000000000      ,   0.00000000     ,  0.47134487582829071     
  0.93500000000000005      ,  0.75500000000000000      ,   0.00000000     ,  0.50846641506408063     
  0.94500000000000006      ,  0.75500000000000000      ,   0.00000000     ,  0.54588520481963332     
  0.95500000000000007      ,  0.75500000000000000      ,   0.00000000     ,  0.58355732448012565     
  0.96499999999999997      ,  0.75500000000000000      ,   0.00000000     ,  0.62143797432736869     
  0.97499999999999998      ,  0.75500000000000000      ,   0.00000000     ,  0.65948161220318113     
  0.98499999999999999      ,  0.75500000000000000      ,   0.00000000     ,  0.69764210341914457     
  0.99500000000000000      ,  0.75500000000000000      ,   0.00000000     ,  0.73587288168469234     
   5.0000000000000001E-003 ,  0.76500000000000001      ,   0.00000000     ,  0.74521651556767776     
   1.4999999999999999E-002 ,  0.76500000000000001      ,   0.00000000     ,  0.70567420271173631     
   2.5000000000000001E-002 ,  0.76500000000000001      ,   0.00000000     ,  0.66620575830361595     
   3.5000000000000003E-002 ,  0.76500000000000001      ,   0.00000000     ,  0.62686009819642741     
   4.4999999999999998E-002 ,  0.76500000000000001      ,   0.00000000     ,  0.58768565097731884     
   5.5000000000000000E-002 ,  0.76500000000000001      ,   0.00000000     ,  0.54873017745010355     
   6.5000000000000002E-002 ,  0.76500000000000001      ,   0.00000000     ,  0.51004060358112202     
   7.4999999999999997E-002 ,  0.76500000000000001      ,   0.00000000     ,  0.47166286953664421     
   8.5000000000000006E-002 ,  0.76500000000000001      ,   0.00000000     ,  0.43364179669049363     
   9.5000000000000001E-002 ,  0.76500000000000001      ,   0.00000000     ,  0.39602097371467704     
  0.10500000000000000      ,  0.76500000000000001      ,   0.00000000     ,  0.35884266213776300     
  0.11500000000000000      ,  0.76500000000000001      ,   0.00000000     ,  0.32214772110759549     
  0.12500000000000000      ,  0.76500000000000001      ,   0.00000000     ,  0.28597555055441348     
  0.13500000000000001      ,  0.76500000000000001      ,   0.00000000     ,  0.25036405153110536     
  0.14499999999999999      ,  0.76500000000000001      ,   0.00000000     ,  0.21534960221034555     
  0.15500000000000000      ,  0.76500000000000001      ,   0.00000000     ,  0.18096704783552345     
  0.16500000000000001      ,  0.76500000000000001      ,   0.00000000     ,  0.14724970283916047     
  0.17500000000000002      ,  0.76500000000000001      ,   0.00000000     ,  0.11422936334116002     
  0.18500000000000000      ,  0.76500000000000001      ,   0.00000000     ,   8.1936328301046038E-002
  0.19500000000000001      ,  0.76500000000000001      ,   0.00000000     ,   5.0399427705558650E-002
  0.20500000000000002      ,  0.76500000000000001      ,   0.00000000     ,   1.9646056309797644E-002
  0.21500000000000000      ,  0.76500000000000001      ,   0.00000000     ,  -1.0297788396666792E-002
  0.22500000000000001      ,  0.76500000000000001      ,   0.00000000     ,  -3.9407465168125849E-002
  0.23500000000000001      ,  0.76500000000000001      ,   0.00000000     ,  -6.7659645937674082E-002
  0.24500000000000000      ,  0.76500000000000001      ,   0.00000000     ,  -9.5032271571160065E-002
  0.25500000000000000      ,  0.76500000000000001      ,   0.00000000     , -0.12150450716386960     
  0.26500000000000001      ,  0.76500000000000001      ,   0.00000000     , -0.14705669747815042     
  0.27500000000000002      ,  0.76500000000000001      ,   0.00000000     , -0.17167032300872448     
  0.28500000000000003      ,  0.76500000000000001      ,   0.00000000     , -0.19532795706506079     
  0.29499999999999998      ,  0.76500000000000001      ,   0.00000000     , -0.21801322417634358     
  0.30499999999999999      ,  0.76500000000000001      ,   0.00000000     , -0.23971076005334699     
  0.31500000000000000      ,  0.76500000000000001      ,   0.00000000     , -0.26040617328177035     
  0.32500000000000001      ,  0.76500000000000001      ,   0.00000000     , -0.28008600887207918     
  0.33500000000000002      ,  0.76500000000000001      ,   0.00000000     , -0.29873771375038949     
  0.34500000000000003      ,  0.76500000000000001      ,   0.00000000     , -0.31634960424223890     
  0.35499999999999998      ,  0.76500000000000001      ,   0.00000000     , -0.33291083557510248     
  0.36499999999999999      ,  0.76500000000000001      ,   0.00000000     , -0.34841137340522554     
  0.37500000000000000      ,  0.76500000000000001      ,   0.00000000     , -0.36284196735885954     
  0.38500000000000001      ,  0.76500000000000001      ,   0.00000000     , -0.37619412656653328     
  0.39500000000000002      ,  0.76500000000000001      ,   0.00000000     , -0.38846009716085084     
  0.40500000000000003      ,  0.76500000000000001      ,   0.00000000     , -0.39963284170293983     
  0.41500000000000004      ,  0.76500000000000001      ,   0.00000000     , -0.40970602049954902     
  0.42499999999999999      ,  0.76500000000000001      ,   0.00000000     , -0.41867397477150758     
  0.43500000000000000      ,  0.76500000000000001      ,   0.00000000     , -0.42653171163445930     
  0.44500000000000001      ,  0.76500000000000001      ,   0.00000000     , -0.43327489085417908     
  0.45500000000000002      ,  0.76500000000000001      ,   0.00000000     , -0.43889981334112954     
  0.46500000000000002      ,  0.76500000000000001      ,   0.00000000     , -0.44340341135201600     
  0.47500000000000003      ,  0.76500000000000001      ,   0.00000000     , -0.44678324036979872     
  0.48499999999999999      ,  0.76500000000000001      ,   0.00000000     , -0.44903747263777449     
  0.49500000000000000      ,  0.76500000000000001      ,   0.00000000     , -0.45016489232784357     
  0.50500000000000000      ,  0.76500000000000001      ,   0.00000000     , -0.45016489232784357     
  0.51500000000000001      ,  0.76500000000000001      ,   0.00000000     , -0.44903747263777471     
  0.52500000000000002      ,  0.76500000000000001      ,   0.00000000     , -0.44678324036979905     
  0.53500000000000003      ,  0.76500000000000001      ,   0.00000000     , -0.44340341135201633     
  0.54500000000000004      ,  0.76500000000000001      ,   0.00000000     , -0.43889981334113010     
  0.55500000000000005      ,  0.76500000000000001      ,   0.00000000     , -0.43327489085418008     
  0.56500000000000006      ,  0.76500000000000001      ,   0.00000000     , -0.42653171163446030     
  0.57500000000000007      ,  0.76500000000000001      ,   0.00000000     , -0.41867397477150869     
  0.58499999999999996      ,  0.76500000000000001      ,   0.00000000     , -0.40970602049955018     
  0.59499999999999997      ,  0.76500000000000001      ,   0.00000000     , -0.39963284170294111     
  0.60499999999999998      ,  0.76500000000000001      ,   0.00000000     , -0.38846009716085239     
  0.61499999999999999      ,  0.76500000000000001      ,   0.00000000     , -0.37619412656653495     
  0.62500000000000000      ,  0.76500000000000001      ,   0.00000000     , -0.36284196735886132     
  0.63500000000000001      ,  0.76500000000000001      ,   0.00000000     , -0.34841137340522760     
  0.64500000000000002      ,  0.76500000000000001      ,   0.00000000     , -0.33291083557510481     
  0.65500000000000003      ,  0.76500000000000001      ,   0.00000000     , -0.31634960424224107     
  0.66500000000000004      ,  0.76500000000000001      ,   0.00000000     , -0.29873771375039171     
  0.67500000000000004      ,  0.76500000000000001      ,   0.00000000     , -0.28008600887208152     
  0.68500000000000005      ,  0.76500000000000001      ,   0.00000000     , -0.26040617328177279     
  0.69500000000000006      ,  0.76500000000000001      ,   0.00000000     , -0.23971076005334954     
  0.70499999999999996      ,  0.76500000000000001      ,   0.00000000     , -0.21801322417634611     
  0.71499999999999997      ,  0.76500000000000001      ,   0.00000000     , -0.19532795706506337     
  0.72499999999999998      ,  0.76500000000000001      ,   0.00000000     , -0.17167032300872725     
  0.73499999999999999      ,  0.76500000000000001      ,   0.00000000     , -0.14705669747815317     
  0.74500000000000000      ,  0.76500000000000001      ,   0.00000000     , -0.12150450716387237     
  0.75500000000000000      ,  0.76500000000000001      ,   0.00000000     ,  -9.5032271571162896E-002
  0.76500000000000001      ,  0.76500000000000001      ,   0.00000000     ,  -6.7659645937676940E-002
  0.77500000000000002      ,  0.76500000000000001      ,   0.00000000     ,  -3.9407465168128701E-002
  0.78500000000000003      ,  0.76500000000000001      ,   0.00000000     ,  -1.0297788396669606E-002
  0.79500000000000004      ,  0.76500000000000001      ,   0.00000000     ,   1.9646056309794786E-002
  0.80500000000000005      ,  0.76500000000000001      ,   0.00000000     ,   5.0399427705555805E-002
  0.81500000000000006      ,  0.76500000000000001      ,   0.00000000     ,   8.1936328301043221E-002
  0.82500000000000007      ,  0.76500000000000001      ,   0.00000000     ,  0.11422936334115728     
  0.83499999999999996      ,  0.76500000000000001      ,   0.00000000     ,  0.14724970283915778     
  0.84499999999999997      ,  0.76500000000000001      ,   0.00000000     ,  0.18096704783552076     
  0.85499999999999998      ,  0.76500000000000001      ,   0.00000000     ,  0.21534960221034302     
  0.86499999999999999      ,  0.76500000000000001      ,   0.00000000     ,  0.25036405153110286     
  0.87500000000000000      ,  0.76500000000000001      ,   0.00000000     ,  0.28597555055441126     
  0.88500000000000001      ,  0.76500000000000001      ,   0.00000000     ,  0.32214772110759321     
  0.89500000000000002      ,  0.76500000000000001      ,   0.00000000     ,  0.35884266213776084     
  0.90500000000000003      ,  0.76500000000000001      ,   0.00000000     ,  0.39602097371467510     
  0.91500000000000004      ,  0.76500000000000001      ,   0.00000000     ,  0.43364179669049213     
  0.92500000000000004      ,  0.76500000000000001      ,   0.00000000     ,  0.47166286953664294     
  0.93500000000000005      ,  0.76500000000000001      ,   0.00000000     ,  0.51004060358112102     
  0.94500000000000006      ,  0.76500000000000001      ,   0.00000000     ,  0.54873017745010277     
  0.95500000000000007      ,  0.76500000000000001      ,   0.00000000     ,  0.58768565097731795     
  0.96499999999999997      ,  0.76500000000000001      ,   0.00000000     ,  0.62686009819642685     
  0.97499999999999998      ,  0.76500000000000001      ,   0.00000000     ,  0.66620575830361539     
  0.98499999999999999      ,  0.76500000000000001      ,   0.00000000     ,  0.70567420271173587     
  0.99500000000000000      ,  0.76500000000000001      ,   0.00000000     ,  0.74521651556767765     
   5.0000000000000001E-003 ,  0.77500000000000002      ,   0.00000000     ,  0.75453549344195991     
   1.4999999999999999E-002 ,  0.77500000000000002      ,   0.00000000     ,  0.71363243355650763     
   2.5000000000000001E-002 ,  0.77500000000000002      ,   0.00000000     ,  0.67280712010311838     
   3.5000000000000003E-002 ,  0.77500000000000002      ,   0.00000000     ,  0.63211100917740615     
   4.4999999999999998E-002 ,  0.77500000000000002      ,   0.00000000     ,  0.59159500378261731     
   5.5000000000000000E-002 ,  0.77500000000000002      ,   0.00000000     ,  0.55130925042233947     
   6.5000000000000002E-002 ,  0.77500000000000002      ,   0.00000000     ,  0.51130295227365863     
   7.4999999999999997E-002 ,  0.77500000000000002      ,   0.00000000     ,  0.47162420204666938     
   8.5000000000000006E-002 ,  0.77500000000000002      ,   0.00000000     ,  0.43231983665153451     
   9.5000000000000001E-002 ,  0.77500000000000002      ,   0.00000000     ,  0.39343531480552918     
  0.10500000000000000      ,  0.77500000000000002      ,   0.00000000     ,  0.35501461779263016     
  0.11500000000000000      ,  0.77500000000000002      ,   0.00000000     ,  0.31710017279095576     
  0.12500000000000000      ,  0.77500000000000002      ,   0.00000000     ,  0.27973279754095304     
  0.13500000000000001      ,  0.77500000000000002      ,   0.00000000     ,  0.24295166465163145     
  0.14499999999999999      ,  0.77500000000000002      ,   0.00000000     ,  0.20679428352871398     
  0.15500000000000000      ,  0.77500000000000002      ,   0.00000000     ,  0.17129649774088065     
  0.16500000000000001      ,  0.77500000000000002      ,   0.00000000     ,  0.13649249559489160     
  0.17500000000000002      ,  0.77500000000000002      ,   0.00000000     ,  0.10241483174107038     
  0.18500000000000000      ,  0.77500000000000002      ,   0.00000000     ,   6.9094457751518928E-002
  0.19500000000000001      ,  0.77500000000000002      ,   0.00000000     ,   3.6560759781103069E-002
  0.20500000000000002      ,  0.77500000000000002      ,   0.00000000     ,   4.8416016158687085E-003
  0.21500000000000000      ,  0.77500000000000002      ,   0.00000000     ,  -2.6036628380685534E-002
  0.22500000000000001      ,  0.77500000000000002      ,   0.00000000     ,  -5.6048967708026622E-002
  0.23500000000000001      ,  0.77500000000000002      ,   0.00000000     ,  -8.5171828644339781E-002
  0.24500000000000000      ,  0.77500000000000002      ,   0.00000000     , -0.11338294654491368     
  0.25500000000000000      ,  0.77500000000000002      ,   0.00000000     , -0.14066132826677072     
  0.26500000000000001      ,  0.77500000000000002      ,   0.00000000     , -0.16698720131844913     
  0.27500000000000002      ,  0.77500000000000002      ,   0.00000000     , -0.19234196420817495     
  0.28500000000000003      ,  0.77500000000000002      ,   0.00000000     , -0.21670813835622851     
  0.29499999999999998      ,  0.77500000000000002      ,   0.00000000     , -0.24006932184676105     
  0.30499999999999999      ,  0.77500000000000002      ,   0.00000000     , -0.26241014521903078     
  0.31500000000000000      ,  0.77500000000000002      ,   0.00000000     , -0.28371622943625369     
  0.32500000000000001      ,  0.77500000000000002      ,   0.00000000     , -0.30397414612025797     
  0.33500000000000002      ,  0.77500000000000002      ,   0.00000000     , -0.32317138010024871     
  0.34500000000000003      ,  0.77500000000000002      ,   0.00000000     , -0.34129629429269254     
  0.35499999999999998      ,  0.77500000000000002      ,   0.00000000     , -0.35833809690526991     
  0.36499999999999999      ,  0.77500000000000002      ,   0.00000000     , -0.37428681093979360     
  0.37500000000000000      ,  0.77500000000000002      ,   0.00000000     , -0.38913324595591731     
  0.38500000000000001      ,  0.77500000000000002      ,   0.00000000     , -0.40286897204846728     
  0.39500000000000002      ,  0.77500000000000002      ,   0.00000000     , -0.41548629598554265     
  0.40500000000000003      ,  0.77500000000000002      ,   0.00000000     , -0.42697823945154267     
  0.41500000000000004      ,  0.77500000000000002      ,   0.00000000     , -0.43733851933841955     
  0.42499999999999999      ,  0.77500000000000002      ,   0.00000000     , -0.44656153002932797     
  0.43500000000000000      ,  0.77500000000000002      ,   0.00000000     , -0.45464232762105339     
  0.44500000000000001      ,  0.77500000000000002      ,   0.00000000     , -0.46157661603488148     
  0.45500000000000002      ,  0.77500000000000002      ,   0.00000000     , -0.46736073496967601     
  0.46500000000000002      ,  0.77500000000000002      ,   0.00000000     , -0.47199164965566931     
  0.47500000000000003      ,  0.77500000000000002      ,   0.00000000     , -0.47546694237269510     
  0.48499999999999999      ,  0.77500000000000002      ,   0.00000000     , -0.47778480570218701     
  0.49500000000000000      ,  0.77500000000000002      ,   0.00000000     , -0.47894403748811776     
  0.50500000000000000      ,  0.77500000000000002      ,   0.00000000     , -0.47894403748811798     
  0.51500000000000001      ,  0.77500000000000002      ,   0.00000000     , -0.47778480570218718     
  0.52500000000000002      ,  0.77500000000000002      ,   0.00000000     , -0.47546694237269549     
  0.53500000000000003      ,  0.77500000000000002      ,   0.00000000     , -0.47199164965566970     
  0.54500000000000004      ,  0.77500000000000002      ,   0.00000000     , -0.46736073496967656     
  0.55500000000000005      ,  0.77500000000000002      ,   0.00000000     , -0.46157661603488226     
  0.56500000000000006      ,  0.77500000000000002      ,   0.00000000     , -0.45464232762105417     
  0.57500000000000007      ,  0.77500000000000002      ,   0.00000000     , -0.44656153002932897     
  0.58499999999999996      ,  0.77500000000000002      ,   0.00000000     , -0.43733851933842072     
  0.59499999999999997      ,  0.77500000000000002      ,   0.00000000     , -0.42697823945154401     
  0.60499999999999998      ,  0.77500000000000002      ,   0.00000000     , -0.41548629598554426     
  0.61499999999999999      ,  0.77500000000000002      ,   0.00000000     , -0.40286897204846889     
  0.62500000000000000      ,  0.77500000000000002      ,   0.00000000     , -0.38913324595591914     
  0.63500000000000001      ,  0.77500000000000002      ,   0.00000000     , -0.37428681093979549     
  0.64500000000000002      ,  0.77500000000000002      ,   0.00000000     , -0.35833809690527202     
  0.65500000000000003      ,  0.77500000000000002      ,   0.00000000     , -0.34129629429269470     
  0.66500000000000004      ,  0.77500000000000002      ,   0.00000000     , -0.32317138010025093     
  0.67500000000000004      ,  0.77500000000000002      ,   0.00000000     , -0.30397414612026025     
  0.68500000000000005      ,  0.77500000000000002      ,   0.00000000     , -0.28371622943625596     
  0.69500000000000006      ,  0.77500000000000002      ,   0.00000000     , -0.26241014521903322     
  0.70499999999999996      ,  0.77500000000000002      ,   0.00000000     , -0.24006932184676349     
  0.71499999999999997      ,  0.77500000000000002      ,   0.00000000     , -0.21670813835623098     
  0.72499999999999998      ,  0.77500000000000002      ,   0.00000000     , -0.19234196420817742     
  0.73499999999999999      ,  0.77500000000000002      ,   0.00000000     , -0.16698720131845174     
  0.74500000000000000      ,  0.77500000000000002      ,   0.00000000     , -0.14066132826677338     
  0.75500000000000000      ,  0.77500000000000002      ,   0.00000000     , -0.11338294654491642     
  0.76500000000000001      ,  0.77500000000000002      ,   0.00000000     ,  -8.5171828644342557E-002
  0.77500000000000002      ,  0.77500000000000002      ,   0.00000000     ,  -5.6048967708029425E-002
  0.78500000000000003      ,  0.77500000000000002      ,   0.00000000     ,  -2.6036628380688265E-002
  0.79500000000000004      ,  0.77500000000000002      ,   0.00000000     ,   4.8416016158659538E-003
  0.80500000000000005      ,  0.77500000000000002      ,   0.00000000     ,   3.6560759781100301E-002
  0.81500000000000006      ,  0.77500000000000002      ,   0.00000000     ,   6.9094457751516222E-002
  0.82500000000000007      ,  0.77500000000000002      ,   0.00000000     ,  0.10241483174106771     
  0.83499999999999996      ,  0.77500000000000002      ,   0.00000000     ,  0.13649249559488894     
  0.84499999999999997      ,  0.77500000000000002      ,   0.00000000     ,  0.17129649774087810     
  0.85499999999999998      ,  0.77500000000000002      ,   0.00000000     ,  0.20679428352871163     
  0.86499999999999999      ,  0.77500000000000002      ,   0.00000000     ,  0.24295166465162912     
  0.87500000000000000      ,  0.77500000000000002      ,   0.00000000     ,  0.27973279754095093     
  0.88500000000000001      ,  0.77500000000000002      ,   0.00000000     ,  0.31710017279095370     
  0.89500000000000002      ,  0.77500000000000002      ,   0.00000000     ,  0.35501461779262816     
  0.90500000000000003      ,  0.77500000000000002      ,   0.00000000     ,  0.39343531480552746     
  0.91500000000000004      ,  0.77500000000000002      ,   0.00000000     ,  0.43231983665153312     
  0.92500000000000004      ,  0.77500000000000002      ,   0.00000000     ,  0.47162420204666816     
  0.93500000000000005      ,  0.77500000000000002      ,   0.00000000     ,  0.51130295227365730     
  0.94500000000000006      ,  0.77500000000000002      ,   0.00000000     ,  0.55130925042233847     
  0.95500000000000007      ,  0.77500000000000002      ,   0.00000000     ,  0.59159500378261642     
  0.96499999999999997      ,  0.77500000000000002      ,   0.00000000     ,  0.63211100917740548     
  0.97499999999999998      ,  0.77500000000000002      ,   0.00000000     ,  0.67280712010311772     
  0.98499999999999999      ,  0.77500000000000002      ,   0.00000000     ,  0.71363243355650718     
  0.99500000000000000      ,  0.77500000000000002      ,   0.00000000     ,  0.75453549344195958     
   5.0000000000000001E-003 ,  0.78500000000000003      ,   0.00000000     ,  0.76382851808561369     
   1.4999999999999999E-002 ,  0.78500000000000003      ,   0.00000000     ,  0.72151291796921557     
   2.5000000000000001E-002 ,  0.78500000000000003      ,   0.00000000     ,  0.67927927937494337     
   3.5000000000000003E-002 ,  0.78500000000000003      ,   0.00000000     ,  0.63718181462746137     
   4.4999999999999998E-002 ,  0.78500000000000003      ,   0.00000000     ,  0.59527410455340424     
   5.5000000000000000E-002 ,  0.78500000000000003      ,   0.00000000     ,  0.55360886818297816     
   6.5000000000000002E-002 ,  0.78500000000000003      ,   0.00000000     ,  0.51223775304450336     
   7.4999999999999997E-002 ,  0.78500000000000003      ,   0.00000000     ,  0.47121114972484024     
   8.5000000000000006E-002 ,  0.78500000000000003      ,   0.00000000     ,  0.43057803306344611     
   9.5000000000000001E-002 ,  0.78500000000000003      ,   0.00000000     ,  0.39038583106327507     
  0.10500000000000000      ,  0.78500000000000003      ,   0.00000000     ,  0.35068032143627281     
  0.11500000000000000      ,  0.78500000000000003      ,   0.00000000     ,  0.31150555472264452     
  0.12500000000000000      ,  0.78500000000000003      ,   0.00000000     ,  0.27290380216681137     
  0.13500000000000001      ,  0.78500000000000003      ,   0.00000000     ,  0.23491552600575327     
  0.14499999999999999      ,  0.78500000000000003      ,   0.00000000     ,  0.19757936951199823     
  0.15500000000000000      ,  0.78500000000000003      ,   0.00000000     ,  0.16093216400439350     
  0.16500000000000001      ,  0.78500000000000003      ,   0.00000000     ,  0.12500895005845469     
  0.17500000000000002      ,  0.78500000000000003      ,   0.00000000     ,   8.9843010276710905E-002
  0.18500000000000000      ,  0.78500000000000003      ,   0.00000000     ,   5.5465911182856188E-002
  0.19500000000000001      ,  0.78500000000000003      ,   0.00000000     ,   2.1907552051465936E-002
  0.20500000000000002      ,  0.78500000000000003      ,   0.00000000     ,  -1.0803781246740361E-002
  0.21500000000000000      ,  0.78500000000000003      ,   0.00000000     ,  -4.2641359033917373E-002
  0.22500000000000001      ,  0.78500000000000003      ,   0.00000000     ,  -7.3579948638955478E-002
  0.23500000000000001      ,  0.78500000000000003      ,   0.00000000     , -0.10359575438674477     
  0.24500000000000000      ,  0.78500000000000003      ,   0.00000000     , -0.13266635769738405     
  0.25500000000000000      ,  0.78500000000000003      ,   0.00000000     , -0.16077065803985058     
  0.26500000000000001      ,  0.78500000000000003      ,   0.00000000     , -0.18788881532070034     
  0.27500000000000002      ,  0.78500000000000003      ,   0.00000000     , -0.21400219414929755     
  0.28500000000000003      ,  0.78500000000000003      ,   0.00000000     , -0.23909331030491740     
  0.29499999999999998      ,  0.78500000000000003      ,   0.00000000     , -0.26314577963544133     
  0.30499999999999999      ,  0.78500000000000003      ,   0.00000000     , -0.28614426953976152     
  0.31500000000000000      ,  0.78500000000000003      ,   0.00000000     , -0.30807445312395532     
  0.32500000000000001      ,  0.78500000000000003      ,   0.00000000     , -0.32892296607245036     
  0.33500000000000002      ,  0.78500000000000003      ,   0.00000000     , -0.34867736623765516     
  0.34500000000000003      ,  0.78500000000000003      ,   0.00000000     , -0.36732609592301274     
  0.35499999999999998      ,  0.78500000000000003      ,   0.00000000     , -0.38485844681349113     
  0.36499999999999999      ,  0.78500000000000003      ,   0.00000000     , -0.40126452749276159     
  0.37500000000000000      ,  0.78500000000000003      ,   0.00000000     , -0.41653523347654930     
  0.38500000000000001      ,  0.78500000000000003      ,   0.00000000     , -0.43066221968587565     
  0.39500000000000002      ,  0.78500000000000003      ,   0.00000000     , -0.44363787528130988     
  0.40500000000000003      ,  0.78500000000000003      ,   0.00000000     , -0.45545530077926855     
  0.41500000000000004      ,  0.78500000000000003      ,   0.00000000     , -0.46610828737325849     
  0.42499999999999999      ,  0.78500000000000003      ,   0.00000000     , -0.47559129838633152     
  0.43500000000000000      ,  0.78500000000000003      ,   0.00000000     , -0.48389945278554475     
  0.44500000000000001      ,  0.78500000000000003      ,   0.00000000     , -0.49102851069461745     
  0.45500000000000002      ,  0.78500000000000003      ,   0.00000000     , -0.49697486084702425     
  0.46500000000000002      ,  0.78500000000000003      ,   0.00000000     , -0.50173550992829019     
  0.47500000000000003      ,  0.78500000000000003      ,   0.00000000     , -0.50530807376312559     
  0.48499999999999999      ,  0.78500000000000003      ,   0.00000000     , -0.50769077031016008     
  0.49500000000000000      ,  0.78500000000000003      ,   0.00000000     , -0.50888241443432303     
  0.50500000000000000      ,  0.78500000000000003      ,   0.00000000     , -0.50888241443432325     
  0.51500000000000001      ,  0.78500000000000003      ,   0.00000000     , -0.50769077031016052     
  0.52500000000000002      ,  0.78500000000000003      ,   0.00000000     , -0.50530807376312570     
  0.53500000000000003      ,  0.78500000000000003      ,   0.00000000     , -0.50173550992829075     
  0.54500000000000004      ,  0.78500000000000003      ,   0.00000000     , -0.49697486084702486     
  0.55500000000000005      ,  0.78500000000000003      ,   0.00000000     , -0.49102851069461789     
  0.56500000000000006      ,  0.78500000000000003      ,   0.00000000     , -0.48389945278554536     
